,tweet,label
3454,Touch your lips to my soul eat this sorrow away.,Sadness
3455,Just copped misery lake   never misses,Sadness
3456,how am i going to go to sleep knowing misery lake has been released its impossible to stop listening,Sadness
3457,sorrow forest,Sadness
3458,memory from me to torture us like this. He knows hes never going to hold a can,Sadness
3459,So much sadness on the tl broken heart,Sadness
3460,curio eric andre wakes the blood dragon of sorrow from its 300000 year sleep,Sadness
3461,Jose dominated on and off the field in an era where everyone played by the same rules. The same tired,Sadness
3462,loki can you help me with my weddingsylvie surprised oh... youre getting marriedloki smiling yeah i am,Sadness
3463,Hey Alison I lost my wife in March to brain cancer. Left behind myself and our two little ones 3 amp 6,Sadness
3464,ill be crying both tears of joy and sadness next week,Sadness
3465,Ill settle for 1000 then down from the initial 2500,Sadness
3466,congratulations   is FULL of knowledge and always down for a chat  smiling face,Sadness
3467,4AfghanPeace After two days of intense consultations amp discussions  you come out with an announcement of further,Sadness
3468,good for u is just a watered down version of misery business. tell me im wrong.,Sadness
3469,If antiscience monsters can believe in Ivermectin amp Trump I can believe that If you gather all your rage amp sorrow,Sadness
3470,On my way down to Kent for a weekend with my favourite person. Good plans set up for the weekend cant wait to see you  92,Sadness
3471,The Donll come out tomorrowBet your bottom dollar that tomorrowTherell be DonJust thinkin about tomorrowClea,Sadness
3472,No more sorrow.,Sadness
3473,codger   I know I would like to have a date with a woman who would wear these shoes. I do in fact hav,Sadness
3474,shies from to sorrow,Sadness
3475,sorry but I feel no sorrow cause I dont love you  relieved face  handshake  handshake,Sadness
3476,nasr     Isnt 20 years of occupation and misery enough,Sadness
3477,Dont let the bubble police hunt you down my child. P.s his chest asks for some marks from me,Sadness
3478,The piglin hybrid nervously chuckled. Technos eyes crinkled and glossed with sorrow for Phil whos torn from bein,Sadness
3479,Is it possible to die from sadness,Sadness
3480,There are just a few sweet people who when news breaks they have died everyone says Ah noooo with a real note o,Sadness
3481,This winds Driving been a bitch but touch down jozi,Sadness
3482,which is your favorite from misery lake,Sadness
3483,44143632 Sadness and sorrow plays,Sadness
3484,Hi sadness its you again ,Sadness
3485,She has flea allergy dermatitis amp weve been throwing everything we can find at these nasty things w only partial,Sadness
3486,BrunchPedicure... Whos down  man shrugging mediumdark skin tone,Sadness
3487,You ever be fine than boom mood swing loads of anxiety and just sadness,Sadness
3488,Manoir     Even if its NOT insider trading the idea that hes profiting off other peoples mise,Sadness
3489,Sadness short strory,Sadness
3490,Guess we all understand each other better when we drown in the same misery  clown face,Sadness
3491,Hard to escape the conclusion that we lost in Afghanistan after 20 years of blood and sorrow and the Saigon moment,Sadness
3492,flag Scotland  Scotland Child Covid Cases 13th August  flag Scotland 014     38205  a rise of   256  up arrow  221519     31747,Sadness
3493,I absolutely agree Im planning on a watch through soon. Maybe Ill LT,Sadness
3494,Damn this being the only game at the field of dreams it kinda makes the loss sting moreA every time they do this,Sadness
3495,11968 Concrete I dunno. They have to rip out this vinyl flooring and ghastly carpet thats down here now.,Sadness
3496,Aone strips his shorts and paws at his briefs Futakuchis skin becoming the blood in his veins drumming loud enou,Sadness
3497,Super Mommy Sadness Babysit,Sadness
3498,In a heartbeat. This shit making kids soft. Like damn the niggas that need to be fly cant even do it w,Sadness
3499,Lee1982 Wish I lived down there,Sadness
3500,to be discovered beneath my chassis. I live to destroy the Autobots there has been little point to focusing on an,Sadness
3501,Joy of a Fatherhood...Your joy will never know sorrow bro...,Sadness
3502,13  pear   Misery loves company,Sadness
3503,So Ill let it goNo need to sink now that I know that I can thinkTherefore I am able to choose when I give a dam,Sadness
3504,If Celtics is bought I hope Madam will not relocate it. if the relocation happens it will be sadness for,Sadness
3505,Im beyond furious with unvaccinated people who refuse the shot and have graduated to taking pleasure,Sadness
3506,is there anything funnier than u spamming follow me as doctor and the injured person ignoring u bc theyre decoding,Sadness
3507,drag me downMTVHottest Niall Horan,Sadness
3508,Let me rest Kenma his voice breaks a little and the magic around them the fabric of the universe surrounding th,Sadness
3509,SAD CHILDE SUPREMACYILL CHANGE BACK TO ZHONGLI PFP LATER LEMME DROWN IN MY SADNESS jIm using hydro characters,Sadness
3510,New vehicle scrappage policy is not going to benefit poor and lower middle class families who are already facing fi,Sadness
3511,Worry does not empty tomorrow of its sorrow it empties today of its strength.  Corrie Ten Boom,Sadness
3512,the best katamari.... I have some friends who actually managed the rolling up a million roses thing,Sadness
3513,1  247 When the stock is up its Im here to educate you guys and help you. When its down,Sadness
3514,1     You know wwe wasnt the first wrestling fed right. And to shock you they ripped off awa hard,Sadness
3515,who aids us and our cause through his speech and actions Then He said to me O Dibil I would like for you to c,Sadness
3516,Castlevania  Rash Of Sadness,Sadness
3517,The secret source of humour itself is not joy but sorrow. There is no humour in heaven. Mark Twain,Sadness
3518,The blessing of the Lord makes rich and he adds no sorrow with it.  Proverbs 1022 pushpin,Sadness
3519,misery lake is godly thank you for this one bestie  white heart,Sadness
3520,Disappointments are inevitable but misery is a choice.,Sadness
3521,MISERY LAKE EP IS OUT NOW,Sadness
3522,GGMU UTDLakshya Oledevils7 If its d Lay Low stratergic comment then Im OK its like u lay low front,Sadness
3523,Gripping enough the  shared a sorrow for trap music.,Sadness
3524,Trip down the memory lane  goodIts great that six years later you are still excited by th,Sadness
3525,Interesting being in San Diego and having it be less locked down than St. Louis. Doesnt usually happen that way,Sadness
3526,you care for your loved ones...thus you suffer sorrow and despair. the beautiful stigmata that is bonded by both the living and the dead.,Sadness
3527,Something to mention when it comes to analyzing a topic like Antonio Gibsons thirddown usage is that not every de,Sadness
3528,Happy Prickly Need Sorrow Day,Sadness
3529,putthem out oftheir misery,Sadness
3530,it was okay but ive been feeling sorrow. tonight ima pray its better by tomorrow,Sadness
3531,As a man I hide my emotions so I take it out on people thinking itll make me feel better but it doesnt help at al,Sadness
3532,I dont think Ill ever figure this out till I get lucky enough w the right person. Im just tired of my brain put,Sadness
3533,roller  61 Absolutely Roller. Calmer heads will prevail. I get its traumatic and today was a cunt of a,Sadness
3534,Damn I needed misery lake so bad,Sadness
3535,Yes a circus you can find some  joy get away from your miseries LNP dampened your very existence and,Sadness
3536,Hello Alison my mother died in 1999 it took forever to feel normal I think about her every day bu,Sadness
3537,why tf would you blow my phone down knowing i got a lot going on. if this shit wouldve woke me up i wouldve really been on tip,Sadness
3538,those twitter stans will de from misery,Sadness
3539,that my desires may meet the true demands of my soul. Strengthen me with the power of calmness that I may go softl,Sadness
3540,Up down up down up down never ends. Best is to get to the center of the storm so you can navigate the c,Sadness
3541,Breakouts eyebags ampamp i eat a lot these days. Ganitong level na ung sadness ko shuta,Sadness
3542,Always love the start of a new Premier League season even if Im an   fan and it ultimately ends in sadness.,Sadness
3543,stori  open book  of m light bulb  lAyf  party popper  searching  magnifying glass tilted left  for da right  backhand index pointing right  person walking  but keepsps  loudly crying face  broken heart  for di me sorrow  crying face  person frowning  in ma soul  ghost  sparkles  cos,Sadness
3544,Sometimes I feel like the Earth is whispering to me saying  Be not an average man as we dont need the likes of,Sadness
3545,face with steam from nose Its so sad that we live in a world where some people are so badly hurt that they would be willing to,Sadness
3546,Yes  I absolutely chomped down as well,Sadness
3547,E Im not affraid too say fuck the universe all gone at once with everyone in misery forever and we just again,Sadness
3548,80333500   after 11 years of misery. this..unreal,Sadness
3549,If I dont win ima drink my sorrow away,Sadness
3550,All the tears sorrow and pain of the former self the little self the one who went through so much,Sadness
3551,Guess Ill get over if youre really tryna go 60 down Dirksen,Sadness
3552,Ive had times where I told a friend I wish I could be like you but it was not out of a place of malice or resent,Sadness
3553,To the world Wuhan Lab was financed by Chinese amp US Govts  they owe the rest of the world financial c,Sadness
3554,Toleration is as guilt as to have done the destruction. Toleration as victim or as a witness to the w,Sadness
3555,ok i love my theme but im changing it tmr to make it more misery lake themed lt3,Sadness
3556,With great sadness I have discovered the current owners of Herberts Taco Hut in San Marcos are enthusiastically ch,Sadness
3557,My misery my agony has taught me to fly. The pain I went through left me with a new war cry,Sadness
3558,giving your opinion on twitter is like playing dungeons and dragons maybe you get a 20 and everythi,Sadness
3559,1963 Our hearts entwinedthese souls are joined living together as onethis blood we have which flows S,Sadness
3560,It feels so good to rant against everyone. Blame everyone for own sadness  smiling face with horns,Sadness
3561,I also say keep the misery and dark storylines. I love dark storylines more than light or humorous stories,Sadness
3562,Im one of those people who always acts happy and puts on a smile to coverup the pain and misery going on inside.,Sadness
3563,Just cant get my head straight today. Such awful events here yesterday. So many questions and deep sorrow for all involved.,Sadness
3564,Yall the sadness is back,Sadness
3565,For I know that such will sorrow for the calamity of the house of Israel yea they will sorrow for the destruction,Sadness
3566,The beginning of all this misery is z wrong calculation of TPLF  the sudd,Sadness
3567,then taiju will spend the next several months going through the motions while wallowing in miser,Sadness
3568,We suffer so much sorrow in our neighbours trauma life is so precious and yet so fragile. My condolences to all affected. crying face  crying face  crying face,Sadness
3569,I can run awayIf you never stayAnd the rain and the pain and the sorrowIm not very sureWhen you close the door,Sadness
3570,A thousand years or so is said. In the gentle breeze of a flowering bed children and fairies chattering secrets i,Sadness
3571,I somehow agree. Everything she went through becomes the way to where and what she is right now. But,Sadness
3572,Also new song out prod.  bringer very soon,Sadness
3573,Well I cant forget that eveningOr your face as you were leavingBut I guess thats just the way the story goesY,Sadness
3574,As Earth starts the sorrow  As darkness lights and the noon is marching  As rage starts what it sings when its,Sadness
3575,Thats what you get when you have 3 rounds of fiscal stimulus in under a year and forcing entire,Sadness
3576,fire  Source of Anxiety and Sorrow Attachment towards this world chasing what is with people Allaahs Displeasure,Sadness
3577,We all have bad days but keep going as tomorrow can be better.  These medical professionals have no end,Sadness
3578,123kirboi  XIVEN Its moreso a point though that they clearly put more time into these mogstation,Sadness
3579,My dad passed away last September. It is a sorrow I never knew was possible. You have my deepest sympathies folded hands  purple heart,Sadness
3580,Back in elementary I thrived on misery. Left me alone I grew up amongst a dying breed,Sadness
3581,alan walker threw down ln,Sadness
3582,And sometimes you walk away sad. But the sadness go away because you are taking care of yourself  slightly smiling face,Sadness
3583,Sherlock series was my biggest motivation that drove me to translationstill remember the thrill when watching ever,Sadness
3584,5p0ken Good they should ALL be taken down regardless of their political affiliation.,Sadness
3585,my worst habit is my own sadnessso i stay up all nightwondering why im so tired all the time,Sadness
3586,i think its time to drop the song i need a way to channel my sadness,Sadness
3587,18   I took it as referring to UKUS GOVERNMENTS causing misery so it isnt shit,Sadness
3588,if i could turn my sadness into cash damn im rich.,Sadness
3589,u know when you get that sadness pain in ur chest yeah,Sadness
3590,MariaSorrow Wwwwwww he sometimes cannot read the atmosphere,Sadness
3591,1azara03   Done,Sadness
3592,Thoughts are with anyone impacted by the events in Plymouth yesterday I lived in Hungerford 25 years after their t,Sadness
3593,Im not 100 sure what that emoji is tbh. I thought it was a comment of sadness that an Olympian,Sadness
3594,Dorigens sorrow also he told him ofHow loath she was to prove a wicked wifeWould rather that day have lost her,Sadness
3595,then almost immidiately after soul was driving me home and he tried to do some cool backwards parking shit and his,Sadness
3596,whatever it is is bringing me down,Sadness
3597,Take my sorrow and bury me alive in it,Sadness
3598,Why do someoeole seem to remedy sadness with artful sadness where some people deal with their sadness by drowning t,Sadness
3599,After a morning spent cleaning up like I never did before Im finally going back home. I have no keys anymore. Not,Sadness
3600,Hello Alison. Im so sorry about your Mum. I lost mine in 2015 it is a very difficult thing to come,Sadness
3601,Foo Fighters  Miss The Misery,Sadness
3602,isolation has been my life for 24 yrs. I cant show my real picture on any social media real name,Sadness
3603,Anti corruption for sure. Ethics seems high minded and a lofty ideal. Anti corruption sounds like The,Sadness
3604,MISERY LAKE IS OUT WOOO,Sadness
3605,a hug from hobi would cure all the depression and sadness in my life ,Sadness
3606,Tell ya mind to pipe down,Sadness
3607,Stop Jayb laid down on a rock You saw that right Hmmmm,Sadness
3608,thinking Really  beaming face with smiling eyes You can with those in your hands  open hands mediumlight skin tone  saying you want to help me end my misery. Im go,Sadness
3609,Hes driven not necessarily by tribe or religion but by a perverse desire to ruthlessly sprea,Sadness
3610,2 The tragedy apart from the obvious misery for the Afghan people is that many not only in that count,Sadness
3611,Detroit down 10.5. Hamtramck an enclave city within Detroits limits up 27.,Sadness
3612,E Putin dont blame bat because they will blame you it actually was though Buddha cry vampires need,Sadness
3613,Yes you really do look like a messenger of the times of sorrow.,Sadness
3614,dont listen to time of sorrow at 4 am its a bad idea,Sadness
3615,I was too busy saving others from their sadness not knowing that i forgot to save myself.,Sadness
3616,No worries...Omewhere...Theres a think tank divising new misery for the masses..And a planet killing,Sadness
3617,Sir result of apollo hosp seems good today it was down from the resistance how do u expect  it to open or perform on Monday pls,Sadness
3618,They dont care about SC re but obsessed with her. World is suffering fires in many countries mise,Sadness
3619,i love han so much im down bad,Sadness
3620,I have a few ideas for breaking Widore out of Deep Sorrownormal character momentwidello inspires hertrue rele,Sadness
3621,I loss sis stemy...for an angry short while that becomes sadness that becomes despair that becomes substance abu,Sadness
3622,Getting catched by the Kitsunes chuckle Jeanne would be joining in. At least her sadness was just f,Sadness
3623,Dillin When you have nothing but sorrow.,Sadness
3624,kernot Henry Lawson one hundred years ago They lie the men who tell us for reasons of their own  that w,Sadness
3625,Opening day and hope springs eternal. By Monday half the football fans in the world will want their manager sacked,Sadness
3626,Everyone the US the regional countries specially Pakistan Taliban the Afghan gov political leaders everyone,Sadness
3627,Whenever youre sad just remember this You can turn sadness into strength.,Sadness
3628,AHHH MISERY LAKE OUT NOW   ,Sadness
3629,drawnboy Ive lost my brother too. It was the hardest thing Ive been through. In time they do come back fr,Sadness
3630,Have faith for this world is a sanctuary for you and I. Therefore anguish and sorrow is irrelevant to us.,Sadness
3631,Biden is Carter writ large except hes not as,Sadness
3632,If I am able to reach beyond sorrow I will not need to feel anything beyond this anymore,Sadness
3633,XERS w 116 MM in cash and 150MM market cap this seems to be marching down towards cash position. Bottom perhaps in high 1s.,Sadness
3634,Im looking for the help me please Jack I am trapped inside a flesh automaton running on pain and sadn,Sadness
3635,1     Your a weird guy,Sadness
3636,98350577   And ends after 7 down,Sadness
3637,When Sadness Fill Your Heart And Tears Flow In Your Eyes Always Remember Three ThingsAllah Is  With You cherry blossom  smiling face with hearteyes JummaMubarak,Sadness
3638,nvr 4get that wen u feel happy or joi that it will nevr last long all tings xpiyre in the nd to sorrow and nothin,Sadness
3639,Youre talking abt 11 place one place down and out  Anyways my point is that the person was paying,Sadness
3640,Reporter  Didnt you felt guilty when the karsevaks were destroying the BABRI MASJID .UP CM KALYAN SINGH  No Re,Sadness
3641,One day im going to end all of this. All the anguish and worry all the pain and sorrow and then noone will have,Sadness
3642,Dressed in black a cigar between his teethA child squatting filled with sadness launchesAll fine. Shed had the blue look  that lies,Sadness
3643,  lezli Deepest condolences to her family  broken heart  dove  folded hands  Lezli will be for ever in ours hearts  rose  folded hands  She w,Sadness
3644,Testing our stream with Steps  One for Sorrow,Sadness
3645,thanks so much yes its what I want to convey with all these blues. A sense of calm over the blues t,Sadness
3646,Channeled love letter  Eye have been asleep for too long. Eye have been too numb for too long. You must feel to heal. Eye lik,Sadness
3647,I never met him but in this research I find myself meeting a friend. Hearing people share their s,Sadness
3648,its friday the 13th u know what that means time to wait for jason voorhees to put me out of my misery,Sadness
3649,Always remember in your success and in your sorrow. Yeh waqt bhi guzar jay gaa ...... slightly smiling face,Sadness
3650,90330494 bea u should listen to misery lake by blackbear,Sadness
3651,If life Be my sorrow Be my wife Be my tear Be my heart sing.,Sadness
3652,I want this sadness to end,Sadness
3653,Happiness has an end sadness too.,Sadness
3654,31864384   Omg. This is so funny. You all have been touting this since November and still NOTHI,Sadness
3655,Im cool on the kick it. I need to sit down for awhile  woozy face,Sadness
3656,Zoofilia Zoofilia is not appropriate and acceptable. Who thought it was a good idea to fuck a horse. Like we get,Sadness
3657,the darkened haze your laughing face and even all our sorrowthrough all the heat my heart still beats and carr,Sadness
3658,He lets out a low growl as his mouth drips with blood. He turns down the alleyway and.smiles.,Sadness
3659,Thoughts always crash ashore a little harder in the night. The clarity of each and every wave pressing against the,Sadness
3660,hidup yang baik ya orang jahat grinning face with big eyes  hope u never experience any malicious things in your life hope u never feel sadnes,Sadness
3661,sleep deprivation sadness starting to kick in help,Sadness
3662,Hello. Hang in there. Its hard and moments like that will come at the most unexpected moments. Mine d,Sadness
3663,getachew Great 2 interview. The suffering amp misery of Tigray being committed under complete blackouts by,Sadness
3664,We dont want to fight. We want to protect our kids and our communities. We dont want to overburd,Sadness
3665,captain   ah that. see the bullying is understandable considering how badly he gets treated in,Sadness
3666,To feel every emotion is a privilege. Healing is going through it. Refusing to feel anger sadness betrayal or any,Sadness
3667,Its like when youre sad and people get mad at you as a result it doesnt help the sadness but actually makes it worse. Crazy concept.,Sadness
3668,luuu Omo Its sadness oo  loudly crying face,Sadness
3669,im so jealous of the other high functioning anorexics who go out and have fun i literally am in a perpetual state,Sadness
3670,youre an Armenian working for The Young Turks lol sit down,Sadness
3671,Though this world is filled with repeated sorrow and hatred and isnt worth saving. Its still a place she wanted to protect.,Sadness
3672,Salute to all the brave Afghans particularly freedom fighters tonight. I feel the deep sorrow and sense of being abandoned by an ally.,Sadness
3673,I need to let this sadness  hurt go.,Sadness
3674,So far away in tears of sorrow,Sadness
3675,81  7  1  26    23577375,Sadness
3676,How Asymmetrical armor isnt for everyone myself included. It,Sadness
3677,SOME PPL ARE GONNA CALL ME DOWN BAD BUT IDGAF SHES HOT drooling face,Sadness
3678,renelefort Sad.  kissing face  kissing face  kissing face This is the misery unfolding on Ethiopia by AbiyAhmedAli.,Sadness
3679,Come on Null. Lets go bury our sorrow in the crowd.,Sadness
3680,Theres a few really good monologues by Yukito throughout his perspective but one that really stood out to me was,Sadness
3681,Nothing is ever getting done now that misery lake exists,Sadness
3682,summertime sadness by lana del ray,Sadness
3683, face exhaling  two hearts  woof that pic of Teba Hmmm berry tea would go down a treat actually she waved a claw,Sadness
3684,Im having this same exact issue which Im really sorry its a thing. Like its nice to know Im not alone,Sadness
3685,Just go along...So much misery has rained upon our species because of this mindset.,Sadness
3686,I usually have a feelingopinion on most things.  But this childs passing today only makes me feel sorrow.,Sadness
3687,Anger is nothing but sadness bodyguard,Sadness
3688,The Lord said sit down to me again  face with tears of joy  face with tears of joy  face with tears of joy  face with tears of joy  face with tears of joy  face with tears of joy  face with tears of joy,Sadness
3689,15   Done,Sadness
3690,The plan is to narrow down the most promising bakeries and askexplain in person. Gotta be real safe,Sadness
3691,i genuinely believed this was real sadness  loudly crying face,Sadness
3692,irl sadness..  markeimooplier,Sadness
3693,Hi Alison I am so sorry to hear about your mother.  I very much understand the pain and sorrow you ar,Sadness
3694,Now playing Misery by Marc Platt,Sadness
3695,Through sadness happiness and horniness..  pinched fingers,Sadness
3696,wtf im crying but from sadness i would expect an effort to try and love me harder,Sadness
3697,Pale skin dark hair wears a lotta black smells like death and sorrow Yeah Im aware. Hes my dads uncle.,Sadness
3698,my friends been here since Tuesday night and she just left and now i am left to wallow in my sadness,Sadness
3699,It is always sad to part with those whom you love but your companions will help you bear that sadness.  Erza Scarlet FairyTail,Sadness
3700,Europe. My happy place. I could disappear into culture and the fine arts and soothe my sorrow,Sadness
3701,linnn Everytime one of them finishes talking they even look down in sadness,Sadness
3702,Danger warmth humor anger excitement dread sorrow joy...,Sadness
3703,confused face  crying face  loudly crying face I understand. sadness,Sadness
3704,All her songs make me feel like this sometimes over sadness sometimes with happiness and a lot of times,Sadness
3705,Anyone down to play,Sadness
3706,I am known by SYPL . I really would like to speak with you personally re a horrific matter your team,Sadness
3707,My Dad just did a presentation to me about how much Good 4 U sounds like Paramores Misery Business and omg I DO HEAR IT,Sadness
3708,Trees cover up a multitude of sins. Her sorrow is deadly. She will leave you dreaming for more. Wrath.,Sadness
3709,64   20 years of misery ,Sadness
3710,Behind every sweet smile there is a bitter sadness that no one can see and feel.,Sadness
3711,Ive been getting a lot werent you here laat night Yes yes I was because my life is misery,Sadness
3712,It is moments like this where we really wish Twitter had a dislike button in addition to the heart. S,Sadness
3713,baron sadness,Sadness
3714,Yeah. Making myself busy. Best way to minimize the sadness. No time to weep for shitty situations  smiling face with sunglasses,Sadness
3715,1985 The best part is the mask still looped on his ear almost as if he just walked in played down on,Sadness
3716,Ups and downs. Victories and defeats. Sadness and happiness. Despite all of that stay positive. Thats the best ki,Sadness
3717,1 The unvaxxxinated will face absolute misery this coming winter when d vitamin levels plummet and t,Sadness
3718,It aint gotta be this hard. Im down for whateverrrrr  weary face,Sadness
3719,Counting down the days till red rocks,Sadness
3720,i am so sick of being sad all the timeand now its like can i even be happy cause gotye was aggressively correct,Sadness
3721,7951 Im very sorry for the loss of your beloved brother. May God give you strength during this time of gri,Sadness
3722,I deserve all this sadness tonight .  slightly smiling face,Sadness
3723,20128347   Scammers are notable by asking you to send documents through fax to email. Thats,Sadness
3724,Big Brother please put this boy outta his misery. end this thing amp stop keeping quiet,Sadness
3725,Snow91 Girl dont play cause Im down as hell to see it,Sadness
3726,It would be fascinating to see if much of Californias wildfire misery of the last two years boils down not to clim,Sadness
3727,maco Im down,Sadness
3728,Misery lake gt loot lake,Sadness
3729,Heart no longer wants Akechi violence. It wants Mishima sadness.Braincase knows people mainly like repressed Akec,Sadness
3730,There are two crucial deaths in war the first and the last. The first causes us to escalate and double down the l,Sadness
3731,You finally found me my sorrow my lonely one. You wrapped around me In shadow the sun is gone,Sadness
3732,My heartfelt condolences to you and the family during this time of sorrow. May,Sadness
3733,So light a fire   Overcome the sadness burn the wounds that didnt heal. So open the way  paint over your past,Sadness
3734,I havent felt this amount of sadness in so long. My baby daddy fucked up so bad and now my daughter is a burn vict,Sadness
3735,17    5   Black Book of Communism Black Deeds of the Kreml,Sadness
3736,Bruhhhh. Dont u dare kiss me Luci,Sadness
3737,45 Sir we had just built the school which could not run due to corona pandemic and we got into heavy debt du,Sadness
3738,What now again I knew her way back. Too much sadness and grief.,Sadness
3739,a happy life cannot be without a measure of darkness and the word happy would lose its meaning if it were,Sadness
3740,You probably didnt even read the whole thread nor understand the misunderstanding that le,Sadness
3741,the way i went to gym the day we went into  i was gonna be in my health era SADNESS,Sadness
3742,Torn between sadness you have left emptyhanded and joy that it has sold out,Sadness
3743,Singing dissipates sorrowGAILB 4SAPNATINTO ,Sadness
3744,goodall Thank you for your kindness. Leaseholders really appreciate the media keeping our misery in the spot,Sadness
3745,But its worth noting that the rabbits of Watership Down realize the great burrow is no place worth li,Sadness
3746,Fave Come down,Sadness
3747,To call out or wild out cause Im down for both lol,Sadness
3748,15k for tears of sorrow,Sadness
3749,Imma simmer down the followbacks for now before twitter comes for my neckFor now reply to this tweet so ill rem,Sadness
3750,Totally understandable UDA has nothing to offer but premium pain and misery.,Sadness
3751,I was not remembered except as a target maybe not even that. I kept my head down spending all my bre,Sadness
3752,fry Down for the clu,Sadness
3753,backup Depending on how many of them I lost Id either A derank aka lose my rank or B Id go down in divisions,Sadness
3754,2014 The sister does not show too many signs of sorrow she is more like a marketing manager.,Sadness
3755,Christie All the years of fighting and the withdrawal will mean it falls to the Taliban. Its incredibly sad f,Sadness
3756,77 Misery loves company,Sadness
3757,Erin Dempsey was born in Slovakia. He is a sorrow wizard skilled in using a drill. He likes walruses and cant stand diving.,Sadness
3758,caramel iced shaken shake dem sadness away,Sadness
3759,so this past year until today has been very hard for me. Start of online classes never ending pandemic mental bre,Sadness
3760,THE WP WILL LIVE HERE FOREVER TOREMENTOS TORMENTING US FOREVER IN OUR HOUSES THOSE OF US THEY HATE AND THOSE THEY W,Sadness
3761,I walked a mile with PleasureShe chatted all the wayBut left me none the wiserFor all she had to say.I walke,Sadness
3762,As she stood next to me in the mirror there was a hint of sadness to her distant expression shivery and faraway,Sadness
3763,I also think theres an element of misery likes company. Not to mention empire building.,Sadness
3764,Oooooooooh Why so bluuuuuuuue So many shades of sorrow got mixed into my hue. And each new moment just astoun,Sadness
3765,Truly i dont wanna leave from you. dont be stay alone myself...anymore. I really in sadness sometimes. please dont hate me.,Sadness
3766,B.A.Ps sorrow songs are another breed of pain,Sadness
3767,12  He enjoys art he draws when he can  specifically he tries to capture peoples expressions. He wants to cap,Sadness
3768,Guys GP numbers are down. It was like 18 million and it must be 16 million now.,Sadness
3769,Im Omw to band and what if I start playing a misery lake song,Sadness
3770,Trump supporter say no more. Stirring hate ends in misery always.,Sadness
3771,very nice medium for flakytransactional purposes which to me how people on here express genuine sorrow with memes now,Sadness
3772,Worrying is carrying tomorrows load with todays strength carrying two days at once. It is moving into tomorrow a,Sadness
3773,kinda wild how sorrow emotion in general really can manifest in the body before the mind can recognize it,Sadness
3774,Ill kick my face always I hate the most is to be best friends but pain sorrow and cry.,Sadness
3775,    Indeed we belong to Allah  and indeed to Him we will r,Sadness
3776,425 drowning in misery,Sadness
3777,We deserve to move on from the past the haunts us. The memories mistakes experiences that hold us back. The days,Sadness
3778,One book  only one sky book  cause of misery for millions . Unfortunate  very unfortunate .,Sadness
3779,1 Everything I said is true sit down.,Sadness
3780,While your anger and sadness is scarce that in no way means that it is absent.,Sadness
3781,If there is a fight one side will drown in sorrow no matter what.,Sadness
3782,Why do I suddenly feel overcome with sadness... ,Sadness
3783,   Exactly. This method you just said doesnt always turn out well because frustration and,Sadness
3784,There are so many that follow the program that feel the exact same way. I started wa,Sadness
3785,the three notes can literally be written down its just the two reblogs with comments added then one,Sadness
3786,honestly surprised my new throw pillow didnt solve any of my sorrow,Sadness
3787,Shastri has said hes going after the t20 WC thankfully For Pujara its high time hes dropped. T,Sadness
3788, Your down bad tweets are my favorite,Sadness
3789,The thing is I dont want my sadness to be othered from me just as I dont want my happiness to be othered. Theyr,Sadness
3790,Lana Del Rey vs Cedric Gervais Summertime Sadness Remix,Sadness
3791,Currently editing a video for grandmas 40days memorial.Gonna be drowning in sorrow again.,Sadness
3792,94Tyler And as a Penguins fan I am terribly spoiled so to be honest I really deserve some misery and disappointment.,Sadness
3793,2457 Turn it upside down,Sadness
3794,You supported MordeTwi you go down with this ship,Sadness
3795,truthbrings sadness you alwayshurt the one you love,Sadness
3796,kelvin2  priscy  face with tears of joy  Your outdated misery is carefully matched to your simpness.Go chew on some green.,Sadness
3797,Kevin and I literally suck living on our own. Were ALWAYS forgetting to take the trash down for trash day.,Sadness
3798,We had a powerful kind of ache inside us. Half joy as we manage to stay till now and half terrible sadness bcs of t,Sadness
3799,I love celebrating people. Theres so much heartbreak and sorrow out in the world. A lot of turmoil and hostility t,Sadness
3800,Imagine getting up in the morning if you even went to sleep and walking lockstep with others down a road and blo,Sadness
3801,shah It was down after mkt after the report  so made me sweat a bit but worked out as planned.  Hope you gained on it,Sadness
3802,Proverbs 1513 A glad heart makes a cheerful face but by sorrow of heart the spirit is crushed. MCGICares,Sadness
3803,Seeing you here somehow alleviates the sorrow. Absurd isnt it,Sadness
3804,Ive noticed how other hms do not want to let other hms control one thing they will try to bring your game down ,Sadness
3805,sime enhypen border carnival up down hype ,Sadness
3806,fatefully i tried to pick my battles til the battle picked me misery like the war of words i shouted in my sleep,Sadness
3807,Sir if  you could pleased laid down the guideline for opening of college that will be more  best thin,Sadness
3808,Aylssa is such a negative self absorbed person. Shes a walking misery bb23,Sadness
3809,it does not matter. you can cry. let all your sadness go away...,Sadness
3810,Do you enjoy any blackbear music If so are you excited for misery lake Also ily have a good night lt3 ,Sadness
3811,Saving your misery,Sadness
3812,Just ordered Tears Of Sorrow And Arachnid Queen Roblox Faces. Taking offers now.  They wont be in til the 20th of Augest,Sadness
3813,14blura   i can agree with most of that though doorbosses were definitely a slog to prog when youre,Sadness
3814,stream misery lake,Sadness
3815,Finally a mirage main with the same drip,Sadness
3816,You only get ratings in Canada if you pop down south,Sadness
3817,Its coming down on me water like misery,Sadness
3818,1    face with tears of joy  rolling on the floor laughing  cut down on wheat products with too much oil and yeast,Sadness
