,tweet,label
3631,Im so close to deleting all my social media thats how my depression is going  clown face,Depression
3632,LMFAO YO EVERYDAY I WAKE UP IN A GOOD MODE UNTIL I OPEN SNKRS APP amp THEN I GET DEPRESSED,Depression
3633,ify People here can send someone to depression  broken heart  even those that cant express themselves are laughing. He,Depression
3634,Knutsford man plays a quash and badminton every week. He has a blue badge because he gets depressed.The UK authorities have gone gaga,Depression
3635,beauty behind the madness kiss landmy dear melancholy after hourstrilogy starboy,Depression
3636,Mento Reclusiveness is the downfall to us all. Breaking through the wall of anxiety and depression is your f,Depression
3637,OfGloom im currenlty trying to design my coven swain and oh dear I love his demon form lt3 lt3 I love every,Depression
3638,There is so much to say with so little materials. Angels have a harder time but unfortunately Im just a melancholy,Depression
3639,4BTS  twt Depression Life Goes OnI vote for  twt and BTS ARMY and Butter at KCAMexico 2021,Depression
3640,melancholy   Awful I lost my artist so Im trying to find a new one what about you What you been up to,Depression
3641,Super fucking depressed.. feelings of my ex coming back. I miss her and love her. So imma isolate myself for a bit...,Depression
3642,Also guess whos been listening to Over The Horizon Prod. by Suga on repeat and has just been Soaking in the melancholy,Depression
3643,2121    zhu A lot of people are just bored so in other not to get depressed they come out to,Depression
3644,Agreed. This is the kind of messaging that can make such a change to peoples moods. The perpetual doom,Depression
3645,Good for you. Wistful is lovely. Melancholy is delicious. Only regret is bad  far too close to bitterness and ruination,Depression
3646,Quietly telling the tale with words of melancholy,Depression
3647,Im in a hair depression,Depression
3648,I think youtube thinks Im depressed because it just autoplayed a Jenna Marbles dogcentric video I havent thought about in ages.,Depression
3649,im very depressed and im  of it but how can i get out of this if ive been depressed all my life this is all,Depression
3650,Dont let depression or another mental illnesses kill the happy you,Depression
3651,How is it so damn many people are on the internet playing games but most of them still dont know how to read tool,Depression
3652,school makes so so depressed  pleading face,Depression
3653,44   Youll be depressed by around 10ish,Depression
3654, Gloom on injuries awaitingNo need to add more players,Depression
3655,8   Anxiety and depression The absolute worst of the bunch. If I could only speak my mind on Tw,Depression
3656,Xtra0rdinary I agree kho talban n this depression stuff kho tolo k zyt ta post k.  face with rolling eyes  face with headbandage,Depression
3657,There are two types of people here in Twitter. A depressed one and a horny one. Im both of them at the same time,Depression
3658,melancholy but what did that even mean,Depression
3659,Very rarely does that happen Ngl I have done it before due to depression but thats just because I,Depression
3660,REQUEST     FridayLivestream my dear melancholy,Depression
3661,come to think of it Jane having an irish accent would have made Gloom having a scottish accent even funniertoo ba,Depression
3662,The scent of lilacs. Melancholy sound of distant thunder.,Depression
3663,Privileged and lucky to be compared to others inconvenienced yes melancholy often but suffering no. To how are you,Depression
3664,Why am I always so depressed,Depression
3665,If youre really depressed you know there is no happiness and there will never be cause the darkness ALWAYS wins,Depression
3666,LAND OF KING ODOM    Area 20 sqkm    Population 32    Terrain Melancholy Flowering Shingle Moraine    Accord,Depression
3667,Im kind of partial to LoLK because it was the game that introduced me to TouhouPC98 because I have g,Depression
3668,Somethin sexy in melancholy ngl   ,Depression
3669,age43 Im depressed  pensive face  pensive face  face with tears of joy  face with tears of joy,Depression
3670,I eat with June Gloom  the waves .,Depression
3671,101Nick   Angry depressed amp helpless..,Depression
3672,Claire I know where my CSE amp Olevel cert is.  Fading and gathering dustmites at the back of the wardrobe for t,Depression
3673,melancholy Theres shows like Wonder Egg Priority which would have collapsed a lot earlier if it werent for,Depression
3674,crying tears of joy right now because the mf who used me is depressed as fuck  partying face,Depression
3675,feeling too depressedhm i need a hugo weaving film to help me recover,Depression
3676,Not sure if suddenly depressed or just thoroughly disappointed in humanity this morning.  I joined a new dating app,Depression
3677,taegiyou are the violence in my veinsyou are the war inside my brainyou are my glitter and my gloomi am so numb without you,Depression
3678,Podcast We could sit here all day and pick negatives of Ashley run club but sometimes instead of all the doom,Depression
3679,Think I might come out of retirement and cure my depression by playing SoloQ all weekend,Depression
3680,but i think joji is not really that known outside of the depressed 2010s kids world,Depression
3681,Some of yall are the cause of your own depression by placing yourself in situations God never lead you to be place,Depression
3682,when sufjan drops the california album with a depressing ass song called june gloom youll all see,Depression
3683,  5321 A lot to unpack here,Depression
3684,I shred the gnar with June Gloom  the waves .,Depression
3685,New Order the best band for when you feeling melancholy,Depression
3686,Ok enough gloom for one day heres my little thing that brought me joy today inspired by   grilled,Depression
3687,302000     Maybe he was. According to a news article his videos referenced being in and o,Depression
3688,769   Malven talking out his ass Why am I not shocked,Depression
3689,Post partum depression depression ptsd anxiety. Its all in your mind and self control thing. Once you learn how,Depression
3690,I think youll like it Its very melancholy but hopeful,Depression
3691,i like gloom too,Depression
3692,melancholy by xxxtentacion or something,Depression
3693,Not everything has to be doom and gloom for our children if dancing ballet brings som,Depression
3694,66LLB Ive seen the horrible effects of depression first hand. The person is no longer with us. Hung himself,Depression
3695,cmon. Three spam texts in 212 Not to mention the dozens since I last tweeted. You texts are not welcome an,Depression
3696,Randomly selected collector card winner is    Look for a copy fallin into your wallet soon,Depression
3697,I just watched The Empty Man and the end credit song is absolutely chefs kiss Because my brain cannot compr,Depression
3698,Have you heard the song My Melancholy Baby The Game of Love,Depression
3699,Instagram and TikTok are raising the next generation of depressed people. In long run people forget that is the tr,Depression
3700,He wont leave this season but I think it will be his last with us. I wouldnt be angry its natu,Depression
3701,back on my shit listening to skool luv affair in its entirety like its 2014 amp im 18 depressed amp attempting to s,Depression
3702, Huge Bleach fan Funny Friends huge support Depressed soul etc,Depression
3703,Prof Paul how do you know this guy wanted to make a statement and wasnt just angry depressed and,Depression
3704,Me too. I only got better in march from depression which I suffered from for almost 2 years. I cant ha,Depression
3705,Im getting messages from people saying you look so happy in relief as tho a dog walk and a night job erases dep,Depression
3706,Shaking my head and laughing but its not a good laugh its laced with a melancholy sound as I st,Depression
3707,Wiwad We measure everything in FREEDOM UNITSexcept for healthcare we measure that in DEPRESSION UNITS,Depression
3708,Aesthetics thanks,Depression
3709,Oh were still bullish. Despite the gloom and doom from the bears grandpa hadnt even touched the 13,Depression
3710,melancholy   doesnt make sense because twitter freely gives you the option to unfollow people just a,Depression
3711,Either I swim and I shred the gnar  or Yeah like totally June Gloom are chill  .,Depression
3712,That whole red barn radio tape is so good. coming down is a perfect melancholydepression song,Depression
3713,i got real depressed for a moment after watching it tbh,Depression
3714,HannahHFX Im not sure if thats more or less gloominducing.,Depression
3715,Wet gloom,Depression
3716,Been feeling very melancholy lately...,Depression
3717,melancholy idec abt the thread its the fact that i jus lowkey caught a stray bc i wrote a paragraph separate,Depression
3718,theres a difference between having OCD and liking things to be cleanorganized. theres a difference between havi,Depression
3719,First validation after docs suggested I was just depressed when I crashed.Dr. Derek Enlander told me something,Depression
3720,vids Social skills definitely improve your chances tho. As well as good looks as well as not b,Depression
3721,Ooh the more I get of you Stranger it feels yeah. And now that your rose is in bloom A light hits the gloom on,Depression
3722,74   I mean they are all great so it is just a preference.   For me The Beyond makes the mo,Depression
3723,And then  depression set in.,Depression
3724,Nothing I despise more in my business than the unsolicited PR pitches during a disaster  plane crash bombing na,Depression
3725,Im rewatching YunariTV the one they get drunk and give advices... and it angers me SO MUCH Yuna admits on going t,Depression
3726,Im so mentally and socially exhausted lately. Idk if Im depressed or just tired of being around a bunch of people,Depression
3727,5 night freddy,Depression
3728,Perpetual melancholy won today,Depression
3729,OfGloom Swain has a special place in my heart. This skin would be so bad ass,Depression
3730,Dont think so bob was the first jam they had with navarro tvg is froo and thus at least 3.5 year,Depression
3731,random waves of depression aint no joke,Depression
3732,Wolfy  subliminal  suns       She got it covered with another tattoo,Depression
3733,im depressed no money no job  crave happiness,Depression
3734,japanese  jp Im all clicked out amp over lengthy press conferences spruiking CoVID doom amp gloom.,Depression
3735,Lexapro has been great for me. I did have to up the dose but its made life easier since Im not fi,Depression
3736,This... may be a foolish thing But. It occurs to me that the main reason I see endless doom amp gloom and politics o,Depression
3737,Gloom My next tweet in that thread discussed cult literature and what I do with it when I see it in the wild,Depression
3738,Summer depression gtqql outra mscBad ideia                      d girl in red,Depression
3739,769   Youre Malven  block,Depression
3740,James 4 8 Cleanse your hands you sinners and purify your hearts you doubleminded. 9Lament and mourn and weep,Depression
3741,522 If your point is to illustrate that there can be extreme negative outcomes that may warrant vaccination,Depression
3742,Hey thank you so much  two hearts  two hearts Im a big space nerd and thought her design fit an explorer pretty well lol.,Depression
3743,The melancholy feeling of anger for a upload  memo,Depression
3744,.... i was being fucking depressed in my room abt tbhk then suddenly i heard tiny light getting blasted in the livi,Depression
3745,I feel like   tends be if not always upbeat at least antidoomandgloom,Depression
3746,You say dreams are dreamsI aint gonna play the fool anymoreYou say cos I still got my soulTake your time baby,Depression
3747,What if this discomfort na nafefeel ko is because Im depressed  upsidedown face,Depression
3748,That last sentence really hits. The overall tone in peoples experiences seems to be melancholy.,Depression
3749,Social scientist checking in Our brains are wired to give more immediate attention to threats and str,Depression
3750,twt gloom i used to watch her a lot and shes pretty cool ,Depression
3751,Excuse me my heart just snapped in half from all that wasted effort... Im so depressed. I want to die...,Depression
3752,11 In another video he describes himself as being potentially depressed and disappointed in missing out on teena,Depression
3753,I feel it has that sort of melancholy yet comedic tone that would be sort of nice if I we,Depression
3754,I do not understand what I am doing,Depression
3755, doubt in her mind .  Maybe a year or two off to recover would be nice . . .  However   her melancholy train,Depression
3756,If Oh the waves  than Yeah like totally June Gloom are stoked  .,Depression
3757,happy anniversary to bella and edward aka the wedding inspiration for every cottageforest core depressed bitch who ever live,Depression
3758,A year ago. Pre Delta and new variants With many more restrictions than now last 3 or 4 months. I am,Depression
3759,JUST LIKE THE MOON YOU ARE AWAY FROM ME I HOPE TO SEE YOU SOON AND END THIs  MELANCHOLYTHE MOON YOU ARETHE SUN I,Depression
3760,A cool bald eagle who is a waiter depressed and likes pickles.,Depression
3761,Friday the 13th is on Friday this month. Thats today. They are predicting the sky will be falling this evening. Th,Depression
3762,i think the person who is reporting all that should end their time instead of trying to force their depressed and l,Depression
3763,I have a list of the reasons I am proud of myself.  My greatest achievements.  When I get depresse,Depression
3764,Eyedress is just enjoy with depression,Depression
3765,ive been in a BIG gloom spiral lately but every time i get too down i remind myself that at the very least i am l,Depression
3766,okay kung naiirita ka dahil i am venting out feel free to get out. ignore me block me. this is my account my rules i have my rights.,Depression
3767,Wolfy  subliminal  suns       But she did. She covered it up since,Depression
3768,melancholy you shouldnt have quoted bc now all you did was bring attention to it LMAOOO,Depression
3769,The most depressed fans this time last year  West Ham. No new players and a manager they hated.,Depression
3770,Zimbabwe  263Travel      Africa  ,Depression
3771,I AM DEPRESSED,Depression
3772,HQ Canadians have smarten up and can see through the opposition parties negative rh,Depression
3773,my laptop looks so depressed not being used  weary face,Depression
3774,i am now depressed.,Depression
3775,Really Whos Fluttershy Oh Did you name your shadow Mines called Silhouette Gloom of the Sundown Lands.,Depression
3776,This season is getting worse and worse. We are meant to be buzzing about 150th season and being ba,Depression
3777,I just basically ignore everyone bc its just nonstop doom and gloom. I dont understand why some fol,Depression
3778,Saw some peeps on the plane who and theres no nice way to say this looked like the physical manifestation of depressed couch farts.,Depression
3779,beaming face with smiling eyes wish I wasnt so fucking depressed,Depression
3780,I swim but I swim with the waves  June Gloom   June Gloom .,Depression
3781,Well also Im depressed cos the gov wants me to pay for new health insurance shit. My old one is already being paid,Depression
3782,Feelin doom and gloom listenin to Flume,Depression
3783,All of this is amplified by the amazing soundtrack by British Sea Power. This track encapsulates the melancholy perfectly.,Depression
3784,Gf leaving no friend and no content are you depressed or something,Depression
3785,please know first what is legitimate fake news infos whatever,Depression
3786,Melancholy Hill Gorillaz,Depression
3787,The Moody Blues  Melancholy Man,Depression
3788,Thats not a bad thing,Depression
3789,One of the Doom and Gloom brigade. His issue is his 15 minutes of fame is nearly up  face with rolling eyes,Depression
3790,Collins        cawley      tazel  pots Delight,Depression
3791,The SM58 microphone will be great also a good gate plugin and sound reducer plugin will,Depression
3792,i dont know who needs to hear this but if youve got depression pls integrate a multivitamin into your morning ro,Depression
3793, Something to listen to while up on Melancholy hill,Depression
3794,Yea Im not doing this to myself tonight Im already too depressed to put myself through a belting that ends any,Depression
3795,no amount of awareness can ameliorate the impact on people who were already depressed or ostracized due to their ow,Depression
3796,its mostly operated by major depression,Depression
3797,was the fact that one of the roommates referred to me being a mopey depressed teenager and that was the icing on,Depression
3798,Well if we look at our rivals they havent  bought top quality players or lets say upgraded. So its not,Depression
3799,Old Man Gloom is such an incredible band.,Depression
3800,02  bighit  members baby keep healthy and cutie its ur birthday i hope ur good always hihi keep up t,Depression
3801,Im so bad at consistently posting my stuff. I just found a folder of speedpaints Ive been meaning to post and I w,Depression
3802,5    1 What I attributed to the spirit as a believer still happens at th,Depression
3803,I really be in the room fighting depression... I dont go nowhere at all,Depression
3804,Mahiaddin You wanna maintain as a PM maintain la but pls do something for your people Ppl are dying Im from ai,Depression
3805,30. Mixing meth cocaine and two shots of Everclear while depressed.,Depression
3806,Its a stupid tweet yeah,Depression
3807,Eventually youre gonna have to drop and thats when you get the real criticism but I think someti,Depression
3808,2frost2furious So The Road had it right,Depression
3809,69   They already are quite strict if you are thought to have any link to depression you lo,Depression
3810,On Wednesday I had this discussion with my nearly 90 year old mother who lived through the depressio,Depression
3811,cabbyUK    5      2001 Dinks you are numbero uno El Capa,Depression
3812,Vocalist has Gahan range. A bit of Joy Division there too. Good grasp of the melancholy melodilidelididing.,Depression
3813,I cant believe its my birthday today. Im 23 a university graduate  man student medium skin tone  still living with my parents unemployed a,Depression
3814,21 wonder when the lockdowns will start for those dying from mental breakdowns business failings de,Depression
3815,Please dont  fearful face   angry face  Junkie doing stuff like this to yourself isnt good its bad and just plain horri,Depression
3816,I shred the gnar with the fourohfive  June Gloom .,Depression
3817,Hey   do you do contract buy out. There is this network I want to leave. I am depressed today because of,Depression
3818,45  20103984      grumpy  747GVROS    1 The pa,Depression
3819,Are you depressed or are you broke,Depression
3820,Been told a few times to exercise more amd do sports to cure my depression,Depression
3821,finder Glad you noticed my subtle use of the BBC Doom n Gloom filter  dizzy,Depression
3822,To my  dear friend who is in sadness now. So dear friends your love is goneOnly tears to dwell uponI dare not s,Depression
3823,Either Yeah like totally the waves are sick  or the waves on June Gloom are stoked .,Depression
3824,melancholy Its ok I appreciate the effort,Depression
3825,It seems like you enjoy posting doom and gloom even when its incorrect info. Cases,Depression
3826,do i not enjoy going out anymore because im maturing or because im depressed,Depression
3827,I was distorted on the eve that her misreported. oh what a gloomy mummy. A slime in the gloom The ghoul is killing my brain.,Depression
3828,September gloomI help my son rebuildthe Jenga towerboardedup windowsthe sun hits the treehouseshe fell fr,Depression
3829,railwaystandbykojobdoPlease clear railway standbywaiting list  as soon as possible sir folded hands  folded hands  folded hands  folded hands  folded hands  folded hands  folded hands we all are so d,Depression
3830,72   Nobody competent is arguing for doom and gloom.Scientists investigate an,Depression
3831,I  make sandcastles but the waves on the waves are sick  June Gloom .,Depression
3832,The level of depression that we reached men wara lwade3 is unreal,Depression
3833,None of these are true its a city of sadness where everybody is either rude or depressed overrate,Depression
3834,Visit then this soul of minePierce the gloom of sin and griefFill me radiancy divineScatter all my unbeliefMor,Depression
3835,451 Gloom Stapler... squirrel wood,Depression
3836,24LAZPT Thats pretty unfortunate,Depression
3837,ji .Pls postpone NEETUG atleast of 23 weeks  folded hands  We are requesting you to look into our problems and h,Depression
3838,what Im saying is even the most simple and basic self care requires positive reinforcement when you have ADHD and,Depression
3839,In the dimness of those last days gloom while I was packing up the spare bedroom you came and offered me a sole,Depression
3840,Three years ago today I was higher than giraffe titties chillin at Niagara Falls. Today Im depressed  loudly crying face,Depression
3841,its friday im not in love im depressed the cure voc prometeu,Depression
3842,Cohn The depressed tone over Dems having competition in elections must have sailed right over your,Depression
3843,02 Its good,Depression
3844,You called,Depression
3845,Yeah the league community is very toxic too. Remember when you bullied a pro player into depression,Depression
3846,Logan cant catch a break GET THIS MAN OUT OF JAIL HE DIDNT DO ANYTHING BESIDES BEING A DEPRESSED TEEN,Depression
3847,think he drunkenly messaged the wrong worker because hes never booked me amp if he did hed know im a huge bitch with depression,Depression
3848,PigginTeaBreak   Well I think theres a couple of points  firstly from what I understand the benzos were,Depression
3849,my dear melancholy is the only thing keeping me alive rn,Depression
3850,seductively slips into existential melancholy,Depression
3851,Already since May i have been ill amp depressed... And so not coming to Twitter as often... Now my nextdoor crush is,Depression
3852,5321 Forget spider sense for a moment how the fuck does Bruce handle the spider webs they are super strong and easily tangle people,Depression
3853,Depression  trade mark,Depression
3854,so me studying from 7pm to 6am to make up for when i was too depressed to study apparently still isnt enough. Im nowhere near finished ,Depression
3855,Depressed weeb,Depression
3856,modern lonelinesswere never alone but always depressed,Depression
3857,Yeah I did. But all seems ok. Just not holding my breath. I have a feeling we are about to enter more doo,Depression
3858,I think and just my opinion that you are completely wrong what u are saying .why keep speading gloom,Depression
3859,Everyone I talk to tries to pin my actions on mental health. Truthfully I havent been treating my self fairly im,Depression
3860,theyre so cure it gives me depression,Depression
3861,rip to brian but I have a new resident now and she does exactly what I want to do. still love you brian you depressed kiddo,Depression
3862,18. Am I Depressed or Happy,Depression
3863,Melancholy is a necessity. Because if you wouldnt know how melancholy tastes like you wouldnt have ever craved for happiness.,Depression
3864,I think its bcoz he was in that position when he was depressed amp there was no place to compl,Depression
3865,Now playing Gospel Impact Radio   Melancholy ,Depression
3866,Honestly Theres a lot of doom and gloom about future medical careers in the NHS the erosion of staff morale wel,Depression
3867,i feel so depressed rn,Depression
3868,43twt   Fr tho. Honestly I just tryed to ignore it so that they would get bored cause tbh I was too,Depression
3869,everybody was so mean with me when i was fat my dad in particular so ive grown up never liking my bo,Depression
3870,MY FIRST FISH TANK MAGAZINE IS IN MY HANDS FINALLY AFTER A SHITTY WEEK THANKS BUCK TICK IM NO LONGER DEPRESSED,Depression
3871,Took all the will power for me to go to the gym rn and im just standing outside and might go home lol depression is that bitch,Depression
3872,A good side effect of the booming economy is that even hysterical EverRemainers have had to stop their doom and gloom wailing,Depression
3873,Didnt they do On Melancholy Hill cuz if its them I love that song so much ,Depression
3874,I should be excited that the premier league is back today and that   are playing in the Europa league but th,Depression
3875,Bugs Life I love but feels like experiment to test the technology. Dinosa,Depression
3876,SHES NOT ON A LEASH.       gently pulls Melancholy towards her       I swear Im surrounded by idiots.,Depression
3877,I really have been feeling so much better this week. Depression is real asf and Im glad I have the support system I have. Grind time  slightly smiling face,Depression
3878,Bitch u have depression get a therapist and stop using Twitter as a diary  slightly frowning face  j ily muah,Depression
3879,NowPlaying Fit for   by Melancholy,Depression
3880,dont apologize for being happy in these times. u shouldnt need to prove youre depressed by being sad all,Depression
3881,And salty liquorice tastes like depression,Depression
3882,A typical definition of Melancholy. Very stupid and unbelievable things we do with our Emotions  man facepalming light skin tone  man facepalming light skin tone  man facepalming light skin tone ,Depression
3883,LOOOOOOOL AMAAN JUST GOT A SUGAR MOMMY LMAO,Depression
3884,28121465  2345  1878 Oh well thats the players fault. U no rafa takes no slackers and next season,Depression
3885,melancholy AHAT ARE U READING,Depression
3886,feeling stressed depressed frustrated,Depression
3887,my f2p ass is depressed,Depression
3888,melancholy   not readin all that. hold this ratio rq for me tho,Depression
3889,I just remember after Jimmy Butler left that WAS THEIR BEST CHANCE and Joel Embiids,Depression
3890, Leadership  face with tears of joy  face with tears of joy  smiling face with sunglasses  smiling face with sunglasses,Depression
3891,50 Squeezing things in before the doom and gloom of winter,Depression
3892,Its not all doom and gloom... The Vuelta starts tomorrow,Depression
3893,I lost my favorite sunglasses and its really making me depressed  pleading face,Depression
3894,The artillery of books swayed upon her.She shrouded into the pages of love.Until the lambs Henson,Depression
3895,raising hands light skin tone  Truth time  grimacing face  People look at me and see many things. What they dont see is that Ive been battling with PTSD,Depression
3896,Urianger has been studying the movement of the stars much more lately. Often he journeys outside of Mor Dhona to d,Depression
3897,2Hoop3 Lil depressed diesel,Depression
3898,Despite the doom and gloom predictions all over this hellsite there were only 203 cases out of 400000 attendees of Lollapalooza.,Depression
3899,shinji mf must be the most depressed anime guy to ever exist,Depression
3900,Fuck. Like why would the little catgirl let me give her headpats when I look the way I doUgh. No. Fuck you anxiety and depression.,Depression
3901,melancholy Dont care,Depression
3902,AlleluiaThat isTheRefrain of theResponsorialPsalmToday.Just 1word that packs a big punch. PraiseGod inAllT,Depression
3903,Intelligence doesnt have to be academic but I do regret dropping out of school after everyone knew I was depressed,Depression
3904, im depressed cause of YOU MFER.,Depression
3905,1CHEN Since when do I not worry at allhuffs playfullyGege been in melancholy mood and im bout to make som,Depression
3906,KJdkejdk IM CAUSING YOU DEPRESSION LEFT AND RIGHT IM SORRY,Depression
3907,Sometimes you get jumped on this app I know when Im losing and I air everyone out with a block cuz Im petty,Depression
3908,yung ayaw mo maging depressed but people around you gives you reasons to be depressed,Depression
3909,Yay for the tomatoes. Sorry about the gloom. Lot of that going around.,Depression
3910,i wallow in a bottomless melancholy,Depression
3911,youre were my light in the world full of depression i cant believe you became part and trigger of that depression,Depression
3912,Im a bit of a doom and gloom pessimistic person with a flair for the dramatic.  smiling face with sunglasses,Depression
3913,And now she stopped eating.....and once again I am depressed and sad because if she keeps this up she wont make it till next week,Depression
3914,Subtle melancholy,Depression
3915,wanna go home cause im having a bad depressive episode but is it worth my mom yelling at me that i cant not do th,Depression
3916,Doctor Storms Melancholy,Depression
3917,I am not doing well at the moment.My depression and anxiety are in a bad flare amp everything feels wrong hard amp li,Depression
3918,Okay rather than Kriti and you find me a third person you cant find one I know m,Depression
3919,musical notes THE CURE FOR CLINICAL DEPRESSION IS A LOBOTOMYYYYYYY musical notes Hehe Dog Fashion Disco foreverrrrr,Depression
3920,I get seasonal depression so im not excited for the season to change. I feel the most light during the SpringSummer.,Depression
3921,Art HOW ARE YOU GETTING THAT FROM MY TWEET,Depression
3922,I shred the gnar but Oh June Gloom   breakfast burritos .,Depression
3923,MELANCHOLY,Depression
3924,97Wildcat   We won a series against a red hot team and the guy just wants to be all doom and gloom,Depression
3925,cry for love  baekhyundepressed sometimes  arash buanarock me  1D,Depression
3926,I worry about sharing my anxiety and depression struggles publicly. All I can think of is the kid back in the day w,Depression
3927,I shred the gnar but Either Oh the waves  or Either Oh the waves  or If Oh the waves  than Oh the waves      June Gloom .,Depression
3928,going to sleep hungry and depressed  smiling face with hearts,Depression
3929,Mikey the adults are talking,Depression
3930,Find meaning. Distinguish melancholy from sadness. Go out for a walk. It doesnt have to be a romantic walk in the,Depression
3931,Great sleep is possible under mental stress if metabolism is strengthened and circulatory pump function of body has,Depression
3932,melancholy me  unamused face,Depression
3933,im depressed clc is disbanding  loudly crying face,Depression
3934,Thanks my friends for ending the night gaming like this  with doom and gloom now i feel even shtter  than before,Depression
3935,26 Agreed. Too much doom and gloom from all the experts.,Depression
3936,I cant bump Rod Wave or ima go into depression,Depression
3937,101X Lol everybodys in depression and lida is just chillin over there,Depression
3938,melancholy Looks nice but isnt it a bit far away for you or nah,Depression
3939,If Oh June Gloom  than Oh breakfast burritos  .,Depression
3940,melancholy damn you started it without me. Heart broken,Depression
3941,63  9818    17 The online thing is online school has been detrimentalkids are behi,Depression
3942,480 Depression and fun.,Depression
3943,OfGloom That demonic form is INCREDIBLE WOW I cant stop looking at these  eye  eye,Depression
3944,Chi moments are when you open your anilist and notice chi read a series youre catching up on months before you,Depression
3945,My life feels like a giant of cycle of being hungry horny tired depressed or feeling guilty. Or some combination of them.,Depression
3946,finally taking Boku ni Hana no Melancholy off my onhold and Im already hooked shouldve known i would be since,Depression
3947,aint falling in love with no hoe that what you want from me that what you really expect you thinking Im sittin,Depression
3948,3000  melancholy like the goddamn tweet then,Depression
3949,If I swim with the waves  breakfast burritos  than I eat more than June Gloom  breakfast burritos  .,Depression
3950,Yeah just doesnt fit into todays world of doom and gloom And yet still no edit button,Depression
3951,5321 Alright is he lit though,Depression
3952,This depressed and stressed me out this morning.,Depression
3953,4ns     idk guys I think you can call me depressed,Depression
3954,Two eyes glare in the gloom like an angry face in the sky this isnt what Krackos like back on Popstar Twice as,Depression
3955,Rose29 Bence whole fandom is depressed  confounded face,Depression
3956,whenever i want to write something scenic it always ends up being a video game area. i want a vast expanse of beau,Depression
3957,now that the doom and gloom is resurgence I know yall have your plans for whose going to help you survive in the,Depression
3958,about anxiety and depression po. pa shout out na din po hannah hihi thankyou po.  red heart  red heart  GabiTalksEducates,Depression
3959,7sh8ra6f Athey thaan. 2012 varaikum ok va thaan irunthar. Athukku apram thaan weight gain dropped films depression. Now its his time  fire,Depression
3960,Yeah thats understandable. I kinda want to revisit it though now that Im not a depressed teen bu,Depression
3961,56 Im assuming your kid is too young for schizophrenia to be a concern though but uh im no,Depression
3962,Anything Fumi Yoshinaga Natsume Ono or Akiko Higashimura for sure The Fulltime Wife Escapist is a qu,Depression
3963,I finished that stupid book and it was obviously maudlin and depressing but in a slightly different way than I expe,Depression
3964,1 Ouch Youve missed all the best bits  the whole of the west coastIm just feeling depressed b,Depression
3965,I can also see how depressed aunties behave like,Depression
3966,If I swim and I shred the gnar  than I  make sandcastles with June Gloom  June Gloom  .,Depression
3967,melancholy   Cmon dawg,Depression
3968,02 Yeah I just keep myself busy and they gone to me.I keep it real over here and not a lot are chill like that lol.,Depression
3969,Its a sin to be so clueless. Cocky and without a speck of doom and gloomit sure takes some kind of talent to be that huh Nacchan,Depression
3970,Literally had this argument with a guy yesterday and Im depressed,Depression
3971,I still feel like I missed so much I can never get back by having like over half of my adult life accomplishments i,Depression
3972,96  melancholy blame the 2018 version of yourself,Depression
3973,Either the waves on the waves are chill or If If Oh the waves  than Oh the waves   than the waves on June Gloom are chill  .,Depression
3974,Depression yeah,Depression
3975,Im literally in the same spot in life rn. Freshman in college and still anxious af and depressed at times,Depression
3976,2 Its because while they break their things you break yourself Always remember kids emotiona,Depression
3977,depressed,Depression
3978,The stench howls crucified splendorThe Devil summons melancholy impudenceDaggers suffer labrynthine psychosisJes,Depression
3979,Mickey Note the CEOs main function is to increase shareholder value.  He MUST be positive about the immedia,Depression
3980,1975 That and I dared to show any positivity about the season coming up Twitter loves doom and gloom if nothing else  face with tears of joy,Depression
3981,What a melancholy poetic photo of a world that once was and is now lost. Kind of reminds me of some,Depression
3982,breathe okay dont rush things.,Depression
3983,If Yeah like totally the waves are sick  than I  make sandcastles more than June Gloom  that set  .,Depression
3984,Loved loved loved this episode... But then also became too sad,Depression
3985,melancholy gloomy depressed,Depression
3986,Going to start a petition to ban the SNKRS app. It causes too much depression and anger and is damaging our mental,Depression
3987,Love those warm synths and that melancholy vibe,Depression
3988,The way in which people miss their opportunities is melancholy,Depression
3989,Some people arent filled with fear arent trying 2 belong 2 a group arent looking for attentio,Depression
3990,Im reading through for the first time in my life. Just finished Jeremiah and I had a tough time wit,Depression
3991,1231   ow. poignant and beautiful as these two  always are. akechis melancholy is so quiet,Depression
3992,they give them all the answers and basically say there is nothing wrong with you but women are evil so,Depression
3993,I  make sandcastles but Oh June Gloom   breakfast burritos .,Depression
3994,BukakeMP Ethical food is the future.  I only eat depressed animals that want to end it all. These can easily,Depression
3995,Im in a terrible mood today. Most of the time the doom and gloom of the current world doesnt affect me too much.,Depression
3996,Constantly realizing that my anxiety and depression is actually Very Very Bad and Worse Than I Thought is so exhaus,Depression
3997,Should we create a GC with people who are depressed because of the end   face with tears of joy,Depression
3998,Sending memes of depression and existential dread to each other is a love language I didnt know existed.,Depression
3999,something i just happen to be reading aboutThe idea of a Dark Age originated with scholar Petrarch in,Depression
4000,ASK YOUR DAD FOR SOME MONEY SO THAT YOU CAN RIDE THE BUS AND DRAW CARS EVERYDAY BECAUSE YOU ARE DEPRESSED AND SUICIDAL.,Depression
4001,cest la vie the melancholy of leaving austin is muddied by the rage that  elon musk types yuppies and a mayor t,Depression
4002,You bitches be showing the world how deeply depressed down bad amplost yal are about these niggas unamused face  STOP IT,Depression
