,label,tweet
6515,Surprised,@GivesZell ENHYPEN drunk-dazed #GZellPalaro
6516,Surprised,I was standing around in Warframe in Maroo's bazaar fixing my display settings and someone walked up and gave me cr… https://t.co/tsTk5F4QkN
6517,Surprised,"@kimnewmoney @ashleyn1cole @DivaLaci “Hey, this is the Magical Negro. Like in the movies, where the black character… https://t.co/oMzMX4vEoY"
6518,Surprised,@skyistheanswer Ready to be AMAZED
6519,Surprised,"@AP I really love that 2021 has been the year of ""the U.S. government was totally shocked and amazed when a complet… https://t.co/iVdixakpKj"
6520,Surprised,@KaylaChowShow @ClaudetteGGibs1 Dazed and confused.
6521,Surprised,@CPicaia @AreHammers Amazed this doesn't get removed for being fake news.
6522,Surprised,ig he's still in drunk-dazed era 😭
6523,Surprised,@Dazed Laverne &amp; Shirley
6524,Surprised,"@PoliticsForAlI @thetimes Hands up if you're surprised by this.....,...............................................… https://t.co/CGH07TnBVq"
6525,Surprised,@Dazed Marilyn and Lily Munster.
6526,Surprised,"If we look at the schools developed by the @ysjagan government as part of the scheme nadu nedu, You will be surpris… https://t.co/StgmMJIpcd"
6527,Surprised,@Oreo Surprised she didn’t just bravely quit the Oreo challenge to work on herself. @scrowder
6528,Surprised,"Anyone would be surprised if you suddenly touched their face. My face is the tool of my trade, so don’t you underst… https://t.co/TaelFiVuw3"
6529,Surprised,@runner_anir @0Durgi2 Haan ab to yhi sochkr Daud leta hu bhai ki agr kisi ne roka toka b to use jb mai btaunga why… https://t.co/NGx0wLRX8O
6530,Surprised,@Dazed Franklin and Bash.
6531,Surprised,Don't be surprised if I don't care about it anymore.
6532,Surprised,@cnt_ima @FamilyDefence The amount of cops being attacked these days I’m not surprised he wanted her out of the way… https://t.co/juk82LF8JR
6533,Surprised,@NPendent @johnpavlovitz Another situation that leaves one - speechless…
6534,Surprised,@rhenlizkat @donnadoutsk @h3h3productions &amp; it shit to even say it; but I don't think Moses and Trisha will stay to… https://t.co/bRqbaIrbH4
6535,Surprised,@AndrewBGreene So too late. Why am I not surprised?
6536,Surprised,So my roommate told me last night that she watched Rose MV and she was like this song is such a happy song then she… https://t.co/wARF8LcKqw
6537,Surprised,"⠀ 
〝 so? 〞he grumbles、doing his best to promptly ignore the breath upon his skin. 〝 i healed quick enough. 〞worn ha… https://t.co/CdObr4SISD"
6538,Surprised,@LiveinaRepublic This is my wife's 26 year of teaching and she is amazed sometimes when she thinks the kids are not… https://t.co/50EHXT7XuS
6539,Surprised,"Watching Vivo with my mom and she is just so enamored and amazed by the snake, it’s kind of amazing I’ve never seen… https://t.co/eXBuyKNRmr"
6540,Surprised,@VYNHEX I was speechless when he said this
6541,Surprised,Aye man say man… I’m speechless right now
6542,Surprised,Im always amazed why do people come back here after they resign HAHAHAA WHYYYYYYY
6543,Surprised,"anyway I oiled my hair on Saturday and it's still really fucking soft and tangle-free and I'm just
amazed
and so happy with that"
6544,Surprised,"In this hour of our lives —
hour of effortless plenty —
how do we know
which parts of our hearts want what,
with su… https://t.co/JpWf5qegFk"
6545,Surprised,Watched a vid of asmongold doing moonfaire event and how surprised he was at how horny the outfits can get in the g… https://t.co/8RDmBGQtoO
6546,Surprised,@Kim_Ono25 @yourlittlemia This was me y'all please spare me 🥺🥺🥺
6547,Surprised,@hyunjaemwohae What in her mind. Omgod......im speechless
6548,Surprised,@Dazed seriously what in the fuck is that thing next to beyoncé
6549,Surprised,@SpeakerPelosi Speechless
6550,Surprised,@ashleyloob I mean I haven't been left speechless because a delivery guy complimented my nails
6551,Surprised,@sportswcoleman yup speechless
6552,Surprised,"@Bfly1972 you should enjoy that place,it’s a great track. you’ll be amazed how steep the mountain is"
6553,Surprised,"my baby, left me speechless. proud him."
6554,Surprised,@JimmyBronxNY27 @dorikins420 @MJTorres1230 @Aq0730 @Yanks282709 @MoLV79 @WilliamMarquar8 @T2___________… https://t.co/SvtkR4nFLM
6555,Surprised,Drunk-dazed!!!!
6556,Surprised,"Do you know who that little wife will be?
Let me think.
You, Belle.
Gaston, I'm...I'm speechless.
I really don't know what to say."
6557,Surprised,"@rosecoloredlucy @Haught_Toddy @makeupalesbiann I'M NOT SURPRISED, LOOK AT U BOTH! Your simpy selves are making me… https://t.co/uA9T3tZIh6"
6558,Surprised,@juwithemad Not surprised. United Nuisance.
6559,Surprised,@shallewally Hmmmm...speechless
6560,Surprised,Im kinda surprised how many dynamic poses this manga has. I thought it was like only 1 dynamic pose per chapter or… https://t.co/E84bfMTlwW
6561,Surprised,@RostySammy @KimDoss71 Yesterday I did a drive up to Clarkdale to visit someone and was amazed the entire drive at… https://t.co/3jNfmR1Fpw
6562,Surprised,"SPEECHLESS.
jimmy Medranda you baaaaaaad man #PORvSEA"
6563,Surprised,"@arinapra Hahaha this is the first time bun, aku amazed dg diri sendiri."
6564,Surprised,"@NazarusLeFurr Uapnwhksbbd I’m speechless.
We love you Naz! And we love interacting with you ❤️"
6565,Surprised,@chensonmusic Such a versatile and beautiful lady. I grew up watching her as Aunt Sally and was amazed it was the s… https://t.co/qA8p9JUHxR
6566,Surprised,@_MarcusD3_ I am amazed at how many people on Twitter like watching others get knocked out. Pretty fucked up if you ask me.
6567,Surprised,@Dazed Eddie Murphy &amp; Robert Smith
6568,Surprised,"I sit here now with my old partner’s traditional hat and scarf, saddened but in no way surprised on how things are… https://t.co/q3lTWEnBCu"
6569,Surprised,"So I just heard that ""Hurricane"" track from DONDA...

I'm speechless. I teared. Kanye is trying to make this his be… https://t.co/egUkvybPAF"
6570,Surprised,@xoxoeri_15 DAZED DAZED DAZED ~
6571,Surprised,@eddiecowan Have had the same conversation with my kids this month. Touch typing such an important life skill if wo… https://t.co/wl5qbdq6Zc
6572,Surprised,WHAT THE FUCK DID I JUST WATCH I AM SPEECHLESS LMAO
6573,Surprised,you were never taught how to manage your emotions because you were too busy managing your parents emotions. So don'… https://t.co/6nvXJPyO4z
6574,Surprised,@inky_mark I am amazed when anyone thinks normal will ever return.
6575,Surprised,"@chasingray I've had plenty of people try to tell me all about my job, when I'm pretty sure they've neither set foo… https://t.co/rIpeSBA1Rh"
6576,Surprised,"@jisoohanbok 1. ROSÉ - 14 Covers (8 Elle &amp; 5 W, 1 Vogue)
2. MINO - 10 Covers (2 W, 3 Esquire, 5 Dazed)
3. LISA &amp; JE… https://t.co/TJ8fcDeM4J"
6577,Surprised,@dazed_but_awake @dawkosgames When afton had enough of rockstar Freddy's shit.
6578,Surprised,@BAIllini98 @nbcchicago @peacockTV @USGA @TheShotgunStart @the_woke_yolk I was amazed I had no time to react to cha… https://t.co/hFkxRqci0z
6579,Surprised,"Drunk-Dazed by ENHYPEN,, #Vh1Playlist"
6580,Surprised,"Alright, so at Sibs Sunday, @NFTSiblings have just been talking about everything SSS-related, and even dropped a fe… https://t.co/5wU1IEtwun"
6581,Surprised,@Dazed Paris and Nicole.
6582,Surprised,"@NZAircraftFan @Reuters You'd be surprised Glen, she's one of the world's most influential woman remember"
6583,Surprised,i’m 22 min into the video and i’m amazed. it’s so good. so proud of you boys. @SamandColby @SinematicSeth @i_am_joshyo
6584,Surprised,"@MidnightLadyLav Girl. 

I am speechless"
6585,Surprised,@LovecleFrank @LightItUpp_ @SaavyInvestr The fact you said this tells me you believe whatever you are told and don’… https://t.co/BIVWuBVkbq
6586,Surprised,@RAJUUPMAN14 @yogitabhayana @ranvijaylive @abhisar_sharma @ppbajpai @_garrywalia It made me speechless. Please prov… https://t.co/wb5I7ZZEy5
6587,Surprised,@ejg2 @AP Amazed at what
6588,Surprised,The way I still have the dazed pics on my phone bc my world kinda stopped the first time i saw it (also i pestered my cousin about it HEHE)
6589,Surprised,Just read Ace on Wattpad and let me tell you… speechless. It’s so good
6590,Surprised,"@Bagel0001 Oh man, the same thing happens to me! I'm really surprised it's not just a ""me"" thing to have dreams-tur… https://t.co/xfDCne6D6l"
6591,Surprised,@IoveIy_kei Pure genius!! Vampires can't go to that place because of sunlight and cannot cross bodies of water at a… https://t.co/9mG8qeLtbO
6592,Surprised,@shooneast rap line
6593,Surprised,whenever im not sober im always surprised by how my voice sounds
6594,Surprised,ISTG if you view my story one more time before replying to my message and continue to ghost me I will lose my mind… https://t.co/a66LKBzxuk
6595,Surprised,@hellahorny4u Speechless 😍
6596,Surprised,"the avengers and justice league are outside watching the stars in the sky, they are amazed by the beautiful view."
6597,Surprised,"the way you let yur losers run like #rpower #yesbank #dhfl 
let your winners run like #Bajajfinance #tatasteel… https://t.co/kAEanySj1d"
6598,Surprised,@TennisTV @rogerfederer I'm always amazed at the ability of so many people who can predict the future! So many peop… https://t.co/xrQMouagYG
6599,Surprised,@Micros69 Well that is the prettiest flower!..always amazed at them👍😃💮
6600,Surprised,@DrVxD I'm speechless mate
6601,Surprised,@v_alalz @zulsangel @AndrewGatley @SkyNews I'm not even surprised by incel nonsense anymore but this is a lot.🤦‍♀️
6602,Surprised,@OrchestraDog @JoyceWallach @dogdaysinitaly @Darcie212 @NeddlePeddle @jamessbond20 @TashaSpunSugar @HossasBitch81… https://t.co/dVPL3r1PX2
6603,Surprised,@RadioFreeTom I am amazed how many websites are out there at which proof can be found that supports any side of any argument.
6604,Surprised,@luchablog Im amazed how herodes sr. Isn't in big letters but a dude who throws a brick already is
6605,Surprised,@zerochan_x3 so ur speechless? as i imagined. :)
6606,Surprised,@Dazed light and ryuk
6607,Surprised,@Dazed Lark Voorhies and Tiffany Amber Thiessen
6608,Surprised,"Drunk-Dazed - ENHYPEN
( August 14, 2021 at 06:43PM)"
6609,Surprised,@AkBonechip @olse_sindre @NianticLabs I'm also amazed at the unreasonable way to get XL candy.
6610,Surprised,"@BharadwajSpeaks Speechless!!
Don't know what to say. 
The devotion is Supreme"
6611,Surprised,We know the incompetence of Modi Govt in strategic or Geo-Political matters. Situation in Afghanistan is alarming &amp;… https://t.co/9adkC5Z3hA
6612,Surprised,"Keiji looked almost a little dazed as he said, “Really?”

Koutarou leaned down and kissed Keiji, soft and slow and… https://t.co/Hmr770RAhh"
6613,Surprised,"@fontaineprince dazed, she listens this time, opening her mouth eagerly. a low moan slips through into the kiss, he… https://t.co/qTO67D8AKZ"
6614,Surprised,@olivejuice____ YES the ending and the vicarious olga getting MESSED UP scene......makes me shiver but i am amazed every time
6615,Surprised,Woww. Just when you think movies aren’t as great anymore because of the pandemic….in swoops @VancityReynolds with F… https://t.co/TG4BJPwRvL
6616,Surprised,"@LiveLawIndia Sir , Recently Read the book “ என் கடமை “ written by Mr Nallama Naidu .,  SP- Retd; Vigilance &amp; Anti… https://t.co/R5098KYOIR"
6617,Surprised,"if you're gonna leave the girls right now- it's disgusting, you were with them only when the situation was good? wo… https://t.co/BewjP72smq"
6618,Surprised,drunk dazed - enhypen [budots mashed up remix]
6619,Surprised,A dazed angel questioned a prince at a rural ship.
6620,Surprised,"@hersnookie @Rainmaker1973 I’ve seen a read both posts today…intrigued, amazed and constantly mesmerized by most of this user’s posts😮😃👍🏽"
6621,Surprised,@bonkrzz1018 Bill would be proud. I am amazed at the effort and commitment. The journey keeps getting better. Keep on
6622,Surprised,@Dani77k @Fentuo_ He must be dazed! 😂😂😂😂
6623,Surprised,To the best of my knowledge I've adhered strictly to all that should be done. Is their any significance to this? Mi… https://t.co/DQnbE3BYXt
6624,Surprised,"@ReturnofR 1 Devil's Rejects
2 Dazed and Confused
3 The Doors"
6625,Surprised,@chaparritaSNL Dazed and confused ?
6626,Surprised,@SaketGokhale @DelhiPolice @CPDelhi @DCPNewDelhi Why are we still getting shocked / surprised? This is the New India.
6627,Surprised,@Qweeni8 Speechless!
6628,Surprised,@ApplePasta I left the theater after seeing Deer Hunter speechless as the rest of the audience was. Apocalypse was… https://t.co/IHa3nPsdBh
6629,Surprised,"streaming given-taken, drunk dazed &amp; fever yaaa!!"
6630,Surprised,@PHEAUXBIA Wouldn’t be surprised considering Sagittarius is the best zodiac sign out there 😏
6631,Surprised,"@antialiens2 No, I'm glad to say. He tried to fell a pigeon once after the pigeon dazed itself on the back window,… https://t.co/O443YmF3X1"
6632,Surprised,@DandiaAsad Shouldn't be surprising. Islamist institutions in Pakistan are aligned with its military. You wont find… https://t.co/6rfXMpkGEp
6633,Surprised,@budimandjatmiko hmmm speechless
6634,Surprised,@onyxguk like im speechless.
6635,Surprised,@tmasunga13 Man 😁 Your spurs will do well ...I lust say I'm not surprised Son scored as his stats are so good
6636,Surprised,"@fiona_yl_lai Happy Birthday dear, I'm grateful to know you and have you're awesome in this world.  I continue to b… https://t.co/MITejOXigR"
6637,Surprised,Guess who visited my Dm tonight the street King. I am screaming here someone pls wake me up @Valhalla_X0 I am speec… https://t.co/Nm2ey7GazU
6638,Surprised,"Katsuki is super needy, when Izuku is around others too much, not giving him the attention he needs, he gets even g… https://t.co/Xf79DpKeYJ"
6639,Surprised,drunk dazed again FULL VOLUME Y'ALL
6640,Surprised,"@Tully_Blue Yeahhhhhhhhhhhhh apparently not, and then everyone is surprised when it breaks, and this is why I fucki… https://t.co/XQpOYR2eJc"
6641,Surprised,@Dazed Starfire and Raven...
6642,Surprised,watching the new girls planet ep nd bahiyyih’s was great even better than that yaning mf nd still didnt get top9..… https://t.co/KrH2dRS1mR
6643,Surprised,@braindeadbunny i’m sorry bby sending hugs
6644,Surprised,"@blackbootwt There was a person with a british accent at my middle school volunteering I believe, and I was just so… https://t.co/eL8dqVLn04"
6645,Surprised,"@daveo19790 @KyleTucker_ATH If anyone can tell me how the first 3 episodes needed all that time, I’d be amazed. Ima… https://t.co/h0jErl1rQp"
6646,Surprised,@DGrattidge @picchiboo @UsJest @MurphyJenCubs @shellr0 @missingmybaby3 @courts_decision @Jerry_Winsett… https://t.co/4IkyBMh58H
6647,Surprised,"@Swami_EA I am speechless, over some of the other players on this list is something."
6648,Surprised,@VarsityHart Wow. Just wow. I’m literally speechless.
6649,Surprised,@EEvisu Damn left her speechless with a Hi
6650,Surprised,@_sayema I wodner whats so much heartbreaking it is? Yes its a panic situation but no killings no injuries. Killinh… https://t.co/ufsVW7M6G0
6651,Surprised,"@PaigeBMacdonald I’m amazed you didn’t block them first. Good for you, for being tolerant. Let them go."
6652,Surprised,@Harmeet_Photos Nothing to say.... just speechless...❤🇮🇳...
6653,Surprised,💭 in BRAZIL 🇧🇷 i was number ONE ☝️ and number TWO ✌️in brazil 🇧🇷 on TWITTER 🦋 TRENDING 🗣 ALL because of the BRAZILI… https://t.co/MYLFDFTPQm
6654,Surprised,@LOVE4SCOUPS Drunk-dazed! ❤️
6655,Surprised,"@ScanlanWithAnA Someone in the comments saying ""I'm surprised no one has mentioned Vietnam"""
6656,Surprised,"amazed pa rin talaga ako how doctors can SEE and IDENTFIY parts under the microscope,,,, sorry po i only see pink and blue"
6657,Surprised,@CheeseburgerROH I’m surprised we don’t see that style of drop down more often
6658,Surprised,@BorisJohnson is not fit to deploy HM Armed Forces. He should stand down immediately and just stick to his accumula… https://t.co/dSnFbmL3oU
6659,Surprised,@Iron_Maw I'm honestly amazed I've never run into a ryu from'streets in ffxiv
6660,Surprised,@Roshan_Rinaldi Speechless &amp; disgusted...
6661,Surprised,@Scaramucci My Son was deployed to Afghanistan. He said it was a shit show. When I told him Afghanistan fell to the… https://t.co/trE9QtyjfD
6662,Surprised,I'm always amazed at the amount of construction that @duffgoldman &amp; @CakeBossBuddy put in their awesome cakes! #BuddyvsDuff
6663,Surprised,@patriottakes @Gmanc95Castillo Dazed and confused....
6664,Surprised,That gas had me dazed lastnight
6665,Surprised,@btsgraphica Wow speechless keren banget!!!!
6666,Surprised,Speechless #PORvSEA
6667,Surprised,"Jiang lay there for a moment, dazed. Then he looked up, met her eyes, and grinned."
6668,Surprised,@rambuch4n WHAASHAJ SORRY BAD B!TCH DRUNK DAZED 😝
6669,Surprised,@Dazed_Tays thank you darling
6670,Surprised,@KjetilTronvoll I am amazed at the size of your stomach
6671,Surprised,@pvineetha Agreed. I'm always amazed at how they'll keep digging. Clearly he's used to being able to get away with his BS.
6672,Surprised,"She didn’t leave you on read King, you left her on speechless. ✨"
6673,Surprised,"Seriously this album has me speechless after listening on vinyl on high quality headphones.
3 years later (holy shi… https://t.co/N78E3JEdw9"
6674,Surprised,The truth is that no one should really be surprised with how badly Joe Biden has handled Afghanistan. This is what… https://t.co/6m77HrDK8h
6675,Surprised,@comcast Speechless
6676,Surprised,"@Valyriannnn I am amazed that there is someone in America who supports Mourinho like you in this way, that means u are the best there 😂"
6677,Surprised,"@Fightjunkies1 @KEEMSTAR im just more amazed how everyone accepts this as normal, and keemstar is just a drama queen and attention seeker"
6678,Surprised,"you have a look of your own, but you speechless."
6679,Surprised,@kurirno6 Woahhhhh now this is what I call ART!! U never disappoint to leave me speechless owo💜
6680,Surprised,"Call me Tide cuase when I leave you speechless I'll be like ""kyun chaunk gaye?"""
6681,Surprised,Drunk dazed as SOTY??? y not coconut
6682,Surprised,@JapanJointStaff Challenge your estranged brothers in China not to war. Read revelations and convert them...just st… https://t.co/ClqC0VRryc
6683,Surprised,"@dazed_drunken hi🐻 nate replied:

Oh don't be shy to talk to us,were just chaotic but we're friendly 😂"
6684,Surprised,who cares if it’s embarrassing 😂😂😂 the more interesting the proposal the better LOL just imagine how many ppl I cou… https://t.co/U8790v438M
6685,Surprised,@AgentP22 I’m amazed that all the countries/people that complain about colonialism don’t seem to want the countries… https://t.co/VPBsVVPsPa
6686,Surprised,@doctorow speechless
6687,Surprised,"@dazed_drunken hi🐻 nate replied:

😁"
6688,Surprised,"@pacommsacads Of course, di ko ipaprio yung phone ko, yet I still need more time para makaipon for his laptop. I'm… https://t.co/YaR8k7086s"
6689,Surprised,@Dazed Rachel and Monica
6690,Surprised,@nodiggerdee Why am I not surprised. That is just shocking.
6691,Surprised,"A gentleman sang “we are the brave” in church. Before his song, he went to the microphone and held up the Mike Lee… https://t.co/LtvizPRAvt"
6692,Surprised,"Would you be amazed how many people, who aren’t on Twitter, have no idea what’s going on in #Afghanistan ?"
6693,Surprised,@wrathofgnon Learned about that book a couple of years ago. After reading it I was amazed I’d never heard of it before
6694,Surprised,@siregar_najeges Speechless. 🥺🙏🙏🥺
6695,Surprised,i’ve never been more speechless
6696,Surprised,im speechless. 3.0 + 1.0 was so good im speechless. why do people hate it so much lmao
6697,Surprised,Speechless 😩 service was too good!
6698,Surprised,@hgtv Dazed &amp; Confused
6699,Surprised,@otolaryngolofox Smart decision to get a job and thereby discounts at the more expensive stores! 😭 The great minds… https://t.co/MCsV8Ookbb
6700,Surprised,@NS_BISCO DAZED
6701,Surprised,@ssmolsprout hiiiii ur cute kiss me let’s date👉🏽👈🏽💖
6702,Surprised,@ReaIYancy Bim chuckled and shook his head hearing the other not say a single word “Ah cat got your tongue? I didn’… https://t.co/iafrjLoJ8z
6703,Surprised,@Emekannaoma Are you not surprised the height of recruitment of Terrorists into the nigeria army? When ISWAP will t… https://t.co/wgJGH0l7JG
6704,Surprised,@eunjoer I have 6th period lunch also y would u be a year below
6705,Surprised,@JessicaDaleWalk Be unable to read road signs or understand when you're supposed to bribe a cop.  You'd be amazed w… https://t.co/DwXEfezE5C
6706,Surprised,@chaz75 tbh not surprised
6707,Surprised,@somewherein84 I've been amazed no one's started swearing yet!
6708,Surprised,"@MatthewBevan @JohnBarilaroMP @RNBreakfast That sounds a very ill-informed, insulting view of regional areas. It’s… https://t.co/Lj6cmX256S"
6709,Surprised,"Im speechless, my body numb, it hurts."
6710,Surprised,"@SpaceMoonToken Ohh~
Cool, it amazed me."
6711,Surprised,@celesbrie what made you cut your hair? do you feel any different from before? it’s such a huge change. i imagine y… https://t.co/EvdCZI7kHb
6712,Surprised,@NicholasFerroni I am so glad that in Australia we are are paid decently. No teacher has to work a second job unles… https://t.co/nBxVRyJ4hH
6713,Surprised,@BanEnemedia That’s I’m Speechless‼️
6714,Surprised,@stupidhorse420 NOTHINGGG i'm just listening to their songs and dancing and having a blast bc every time i listen t… https://t.co/XGPV90MPQ2
6715,Surprised,@mutalabala I'm shocked. 119.500 ppl signed the petition. I'm speechless.
6716,Surprised,"Started playing 40k Space Marines. Kinda feels like a Gears of War knock off. Aside from that, its pretty fun. Surp… https://t.co/oyqtXBOwYs"
6717,Surprised,@astral_naught @MedGold_ Babe I'm Gonna Leave You and Dazed and Confused are both top 5 Zep and some of the greates… https://t.co/Wo7I1KW0tZ
6718,Surprised,@shazari OH MAI GAAAAD I AM speechless and dying??? This is stunning 🙌💕✨❤️
6719,Surprised,Surprised my daughter at her house this morning and she was buzzing.. need to remember that reaction next time I feel low! 🥰
6720,Surprised,@Somenath_Chak @vatrajib @aishe_ghosh Woke Bengali. As a fellow Bengali I am amazed how shameful our community has become. Achhh thooo
6721,Surprised,"@MadamEarth @JohnOSullivan36 A journalist at the Kafhaesque gig today spoke of #NSW as an island within an island
A… https://t.co/dcBF8QqKwe"
6722,Surprised,@GETAWAYCARLOUIE omg you are right. and i’m not surprised either…
6723,Surprised,also my underleveled ayaka whose artifacts are super underleved does so much damage?? I‘m baffled and speechless I… https://t.co/BaArhKm51T
6724,Surprised,@lanatwopointO theyre amazed by your beauty not necessarily attracted to u
6725,Surprised,@Dazed Raven and Chelsea
6726,Surprised,@JohnFea1 I’m honestly amazed that so many Christians seem to think  the Bible speaks of USA. It doesn’t.  Not at a… https://t.co/otvvGFxYIJ
6727,Surprised,@cspranklerun @TolarianCollege Incredibly sad but not at all surprised to hear this :(
6728,Surprised,I’m always amazed when I understand a journal article lol
6729,Surprised,@weirduuwu Dazed by Kiana V.
6730,Surprised,"Man Mason Greenwood had a fantastic games yesterday. 
Watching the analysis of his runs and I'm amazed."
6731,Surprised,"@GurNaalIshq Awwh !🥺❤️
Thank you Thank you Thank you soooooo much!! 
I am speechless now! 
Love u loadsss💖💖"
6732,Surprised,"@EbCummings1 @polirical @steve_vladeck Thanks🙏🏾 
I’m just amazed that people still post ant-mask nonsense. 
630K+ d… https://t.co/mIPnPBIR5Y"
6733,Surprised,"@domenico_miolo @ljayes You might be surprised to know, it was Bush, Blair and Howard, who decided to impose Wester… https://t.co/tGu852FFgw"
6734,Surprised,"@FVCKBOIOFC Ampar ampar pisang
Drunk dazed -enhypen
Wonderland -ateez"
6735,Surprised,"You’ll be amazed who want to be in your life, but scared to speak up. A closed mouth don’t get fed."
6736,Surprised,@claudiB_ Lol I swear I’m just gonna be amazed and just shocked🤣
6737,Surprised,@convomf drunk dazed enhypen
6738,Surprised,@siakook7 😭 I am speechless . Your voice
6739,Surprised,@Dazed Is that Robert smith on the right ?
6740,Surprised,@syz_ygyy yoy left carolina speechless
6741,Surprised,@UncleDishwasher I'd just be surprised at a talking dishwasher.
6742,Surprised,"@ZoomTV Speechless
#BossJodiSidNaaz"
6743,Surprised,The top brass of the British Army will complain that they can't get enough recruits too. I'll be amazed if they get… https://t.co/DItYhH74yh
6744,Surprised,@CanadianAlly You'd be amazed at the current disease caused by vaccines. And knowingly! (Start small...Think: shing… https://t.co/VTXBtE37JY
6745,Surprised,@SER1897 Ok...um...like I *know* TV is fiction and not reality tv and all...but I'm still amazed at how *different*… https://t.co/EidDXcx8PF
6746,Surprised,"Wkx is nearly speechless for once...and all her planned sexy dirty talk had devolved into ""oh my god oh my god A-xu… https://t.co/E5xjC5AS9T"
6747,Surprised,@sheilabo23 @calvin_knapp @jachaudracing Well deserved recognition for the time and talent you put into it! We are… https://t.co/Rtzr36huKB
6748,Surprised,"@JoeMufc111 @KPetersonUFC I’m surprised none of his coaches didn’t run up on him after that, if I was a coach and t… https://t.co/LvSMIKCDTG"
6749,Surprised,Now playing #Wings - Maybe I'm Amazed on Flaming Oldies
6750,Surprised,her what's in my bags. not surprised she's in jessica's friend circle
6751,Surprised,@hyubtwt i was so surprised when he talked
6752,Surprised,@YoMommyDearest @CA_Dem @GavinNewsom I am always amazed when I find out all the wonderful demands are meant for other people to deliver.
6753,Surprised,I’m absolutely disgusted with the lack of exit plan with Afghanistan. So many brothers and sisters lost for what ju… https://t.co/IAlVTwi4mp
6754,Surprised,i really be wanting cry over the amount of support i be getting likkkkeeee YALL REALLY LOVE MY FOOD.. i just be speechless fr.🥺♥️♥️
6755,Surprised,@Dazed I need the real answers please bc who tf is that with Beyoncé
6756,Surprised,@dreamboyfinn @awsten @waterparks @ArtWaterparks @parxartpromo @ForParx IT’S FINE HE GOT US ALL SPEECHLESS TBH
6757,Surprised,@zoomshah The Taliban victory is going to give a new fillip to insurgencies world over. A belief that strongest for… https://t.co/MMPdYsY1Pf
6758,Surprised,my days brighter. You just give of the kindest energy. not to mention that you are absolutely stunning and very tal… https://t.co/ydEkYd8Cyl
6759,Surprised,Birthday i dah lama lepas tapi parcel tak habis habis sampai dengan nama “birthday girl” “baby” “pretty girl” i speechless 😁🌹
6760,Surprised,"Now I'm speechless over the edge, I'm just breathless"
6761,Surprised,"@poonoenthusiast Gets them clicks, not surprised"
6762,Surprised,hard to believe anyone in 2021 that anyone would be surprised by dave hugh*s having an idiotic take
6763,Surprised,"Give me you,
And I’ll let the magic start,
Hotter than before,
You’ll take one,
And I’ll take two,
Front to back,
T… https://t.co/lUJ33ay0TK"
6764,Surprised,@kyhbub Seriously i dont know what should i expect tho?? The possibilities is just endless and they always surprise… https://t.co/eBVPGT5Vkb
6765,Surprised,@Jinaga_rm How you not surprised yet tho OF FUCKING COURSE
6766,Surprised,@subbysii If someone said this to me I would simply be speechless damn
6767,Surprised,@_mimmii God will give you the strength to
6768,Surprised,@FaroquiTaha @emadmn700 @dwnews I mean pakis and the Taliban are the same kind of people. I'm not surprised.
6769,Surprised,@AgentP22 I'm surprised she didn't just call them fascists or Nazis
6770,Surprised,I be amazed by the things I write at times. My poetry crazy
6771,Surprised,"The same hour at city...
Peace: Pardon... This is the truth my mother surprised!
Kemi: A minute...
Peace: At home,… https://t.co/UxPpUzOXP6"
6772,Surprised,Even if it wasn't vegan I was expecting actual vegetables not just 2 pieces of green pepper pls
6773,Surprised,@gailkimITSME @RealMelina Good lord Mickie and Melina in the same ring looking like complete 🔥!!! 😍😍SPEECHLESS!!!!
6774,Surprised,I hate public places all there is pretty ppl I don't know and ppl who look better than me and r skinnier than me it… https://t.co/l52VLgVyTh
6775,Surprised,"@benjiman1983 @rohan_connolly Speechless,  his next tweet should be his resignation."
6776,Surprised,"@lapakdeobi 1st kit sunwoo 108k, bene vc sg 100k, bene sg 55k, dazed 55k, pc album ada no air, in the air, wolf, &amp; moon. all negotiable"
6777,Surprised,"@thecjm @mattgould_nz My first grade class, and several others were gathered in the school library when it happened… https://t.co/8XKcZqXPv5"
6778,Surprised,@butiwilltry I'm left speechless.
6779,Surprised,@hammetallica @aceCourtBot @Dazed_flaneur It had to be done👍🏽
6780,Surprised,"relationship, it's not rare for a romantic movie to end on bleak and unhappy terms, but the melancholic ending of l… https://t.co/sSjmfVzsTc"
6781,Surprised,Guys i just had a mental breakdown and was very scared &amp; sad but now im like rlly happy and amazed with life rn idk whats goin on 👍
6782,Surprised,"The pink tint to his face was not fading anytime soon, and neither was his dazed speech patterns."
6783,Surprised,Ya normal people with jobs fuck with the homeless so much I’m surprised they haven’t killed ya just to go to jail a… https://t.co/3dR71tNsFl
6784,Surprised,@Abihabib @NYT Am amazed reporters got there so quickly! Thanks for your stories. To add to the organizations comin… https://t.co/U8bcua22cK
6785,Surprised,In case I didn’t know I was aro - today I decided to imagine my perfect “romantic partner” and my mind wandered eno… https://t.co/EOZwNwsEnS
6786,Surprised,@cutdicted WHAT THE- oppa you already have that many of followers??!??? I AM AMAZED
6787,Surprised,@iotcreative @SamHarrisOrg Well you get my point. I’m amazed that this story and documentary has now not only not t… https://t.co/mJeFr7u1VY
6788,Surprised,@robkendrick53 @TiceRichard @talkRADIO I'm not surprised. They must be scaping the bottom of the barrel to have this guy presenting!
6789,Surprised,@festive2018 @GodOfMelanin @iamcardib You confused and dazed
