,label,tweet
3706,Hate,fucking hate landlords
3707,Hate,Thoughts on the new Twitter updateLove the white change for the icons hate the font change
3708,Hate,I really dislike hotel employees. Rarted idiots cant listen for shit
3709,Hate,Sohilkhan  OCI Hindustan tere tukde hongeMuslims  Nothing wrong  This is freedom of speech.If u atta
3710,Hate,Sportcenter I hate these tv personalities bro
3711,Hate,ok the new font in the actual posts is perfectly fine i like it. but the one on the side feels icky and ik this is
3712,Hate,13 I loathe mansplaining
3713,Hate,i need the twitter dislike button rn
3714,Hate,Why is yotasuke always posing so awkwardly I hate him
3715,Hate,i fucking hate group projs so much
3716,Hate,Ive never really cared for hating any teams lol idc who my teams rival is.
3717,Hate,yall already complaining about queendom even before it is officially released i remember reveluvs hating zimza
3718,Hate,Tyring to watch WhatIf ... but I dislike its aesthetic and animation so much  loudly crying face
3719,Hate,Kpop twt obsession with going viral but hating of streamsales talk is so baffling to me
3720,Hate,Thats why lah Im not neckdeep into hating the old man. Hes shite but what comes next is for sure lagi taik.
3721,Hate,ryan  is an teenage straight trans male centaur. they like wearing dresses gardening and ice cream. they dislik
3722,Hate,1   tbf it doesnt matter how much you like or dislike a game. Harassing people isnt ok.
3723,Hate,brooks   Thank you for your words of encouragement. That means a lot.  folded hands  I get beaten down by
3724,Hate,rolling tama was super expensive and my summer funds are destroyed. i hate fgo.
3725,Hate,I like the campaign theme Trump used in 2016 but the guy probably actually has narcicistic personality disorder cl
3726,Hate,0kaywiththis its not that bad i just personally didnt like the curcumstances surrounding it. it makes it not
3727,Hate,rolling on the floor laughing  I loathe apple products.
3728,Hate,Na lie I was one of the person that dislike Yahoo boyz but after 40 Mins the song stuck inna mi head guess who guh back  expressionless face  n like it  weary face  weary face  weary face  weary face  middle finger
3729,Hate,Im fully on board with this look. Whats your dislike here
3730,Hate,Cant stand Austin  I loathe all these annoying interlopers coming into the Quartermaine family.
3731,Hate,255555     I agree. Zacks films have always been divise because he always make
3732,Hate,I dislike the new emoteIt would be perfect with no voice
3733,Hate,It was not freely thrown toxicity he adressed already existing hate that started fro
3734,Hate,hating ur appearance is so exhausting like why do i have to think about that shit all day
3735,Hate,Jazzy i cant believe a few months ago i thought i was gonna dislike him and now here he is one of my favorites  loudly crying face
3736,Hate,Oh Ive had it. I just laugh tbh. Its far from reality but they just cant admit it. If she was w
3737,Hate,why u dislike me that much   weverse
3738,Hate,I dislike these nasty social media people YALL make popular for being nasty
3739,Hate,I dislike liars. Thats entirely normal. You apparently like liars. Thats not normal.
3740,Hate,im done hating TODAY is love i LOVE today red heart  red heart  red heart  red heart
3741,Hate,this criticism annoys me. women fighting for the wellbeing of other women automatically benefits all wom
3742,Hate,As skeptical as I am that every Black person you know has told you they dislike Kamala
3743,Hate,i know most people hate being the therapist friend but i luv it i love feeling needed i love helping pekple 3
3744,Hate,Loathe is much too kind
3745,Hate,Not every stans are like you . there are so many 9 biased or 9 solo stans hating on memb
3746,Hate,repay me when it is fully dealt with on the FedEx end. I loathe to give up my money because FedEx messed up and de
3747,Hate,I hate falling.
3748,Hate,3  02  sanyasi  58      702
3749,Hate,Wow what a NIGHTMARE. Truly fucking loathe this country hope you and your loved ones all stay safe Bri  weary face  beating heart
3750,Hate,that he is on too amp then she uses the i dont want to say i love you until theres one man left when she says it t
3751,Hate,i was hating my new hair a few hours ago and then i love them now jfc make up your mind  loudly crying face
3752,Hate,z But maybe thats to keep someone from making his statement claimed as right... if you dislike someone block the shit out of him
3753,Hate,91 Look Im not here to ditch you. I know what the IRSP did in the New Lodge and you understand it all m
3754,Hate,7 For sure I get if you loathe a team but also having a PSG messi shirt is kind of historic so I get t
3755,Hate,The thing about my adhdI loathe my issues w task initiation but man oh man do I LOVE love when hyperfocus kicks
3756,Hate,How silently you slipped awayHow quiet it is without you...How quiet it is todayI loathe this quiet
3757,Hate,and i hate a wana be funny ass bitch. yall dont be funny yall are messy asf and get laughs from dick eaters. stfu sometimes
3758,Hate,Dont loathe the past conversations when you dont adore that person anymore.
3759,Hate,loudly crying face  HANDLEBARSAt first I loathe then I imagine ease of carrystickithereability.  thinking face ... I want it to mount on my arm.
3760,Hate,Beth and many other wingnuts are followed and defended by rebellious fake believers. Eloquently ex
3761,Hate,I feel kinda bad for not hating the music 
3762,Hate,We all new this would bring out the ultracrazies. God Texas is nothing less
3763,Hate,12  17  crae   Ive heard people love it  and people dislike it. So
3764,Hate,10 As I have gotten older and had both knees replaced I dislike low sitting furniture. Lawn chairs are terrible.
3765,Hate,1128  3  1981 I love Kristen as a villain. I absolutely loathe almost everything about her sto
3766,Hate,the completist in me not liking having any incomplete quests but hating this emote
3767,Hate,35   dislike
3768,Hate,13 people are ignorant. its like all the Kairi hate they know obviously Nomura isnt going to turn K
3769,Hate,hating on exols exols are the best fandom they stan t
3770,Hate,I loathe the Cowboys but Im here for Big Mikes Yinzer accent.
3771,Hate,I loathe the person whos good at diversion and deflection
3772,Hate,As much as you dislike it you will always be Mamamoos company so just do the bare minimum and we will all be at p
3773,Hate,2    69 The point was there arent a host of people having careers based on hating Steph
3774,Hate,i hate when i kin people cause its just sad seeing that
3775,Hate,he felt like an idiot and hoped she wouldnt loathe him now.The menu is first class.  he smil
3776,Hate,Wise Im using Twitter Lite the android app that is basically the mobile site integrated. No spaces feature
3777,Hate,Venom Many Punjabi Muslim Rajputs were also loathe to till their fields even if it meant living in poverty.
3778,Hate,4everacarpenter        Rodrigo   yeah i get what ur saying but also m
3779,Hate,No matter how redeeming your qualities are at the end of the day youd loathe yourself more than those whove hurt you.
3780,Hate,2bakerslane     Wise choice but its a cultural issue way beyond one man or his platform. Look a
3781,Hate,44  1     The dislike is more about the lies.  They said they would spend mo
3782,Hate,whys everyone start to hating me for no reason lmao
3783,Hate,Ill dm you my thoughts but its just stupid.  Like I think some of these ppl need to let go cause
3784,Hate,PPL HATING ON QUEENDOM AS IF THEY DONT ALWAYS RELEASE RED SONGS IN THE SUMMER   loudly crying face  loudly crying face  loudly crying face  loudly crying face
3785,Hate,1 reportinf i hate u so mucg
3786,Hate,I loathe talking with her to the sun dipped below us.
3787,Hate,What I want to wear for my birthday is 6700 shoes not included. Hating poverty.
3788,Hate,81  111  wmj From which I can infer the ECJ can do things member states or certain
3789,Hate,7yhy   Leave Iran out of it. Its the Islamic Republic which we Iranians absolutely loathe too.
3790,Hate,While stepping on Grells face Even though I dislike being kicked by others I do enjoy the feeling of kicking others.
3791,Hate,  1z0u10  3v381   That doesnt means we created a lot of chances against big teams.
3792,Hate,the world kids need sex toysme i LOATHE this so much face with steam from nose  pouting face whats so har
3793,Hate,back to hating on how I look
3794,Hate,e hating riverdale but still watching every episode because i need to watch nonsense stuffed to make me laugh
3795,Hate,if you dislike fly high by dreamcatcher maybe you just cant get it started
3796,Hate,Staffer I gotta give Rand Paul credit whenever I think I cannot dislike him any more he always out performs my expectations.
3797,Hate,RIGHT people out here hating for no reason
3798,Hate,10   You just hating
3799,Hate,71398193 Same boring Saskay that sleeps all day and looks dirty like a pig in the house. Na ment No wonder
3800,Hate,now I compel a human and I wont kill innocents like I used  to. Are you ready to go now   Klaus r
3801,Hate,i hate when im trying to get someone to watch a movie with me and they ask me what its abouti dont fucking know
3802,Hate,.....did a stupidity ordering shoes from you guys.... walking wearing them right now..and they are pathe
3803,Hate,I dont.dislike it Im not sure lol
3804,Hate,Youre mad cus Keef left you on read.. I truly dislike this DL nigga Akademiks. Youre not his bitch tf.
3805,Hate,KStan  wesam      4270 Im assuming that people are just going to kee
3806,Hate,Dont let dislike for someone turn into hate  be it for a living person or a fictional character. Hate is a stro
3807,Hate,You know this segment made me hate Tue and Ake shit in Ydestiny.  I knew that he can do SO much bett
3808,Hate,IKR Idk why everyones hating it loudly crying face
3809,Hate,first of all im black second of all i wasnt hating on sunmi relax loudly crying face
3810,Hate,52545722 I agree I am loathe to discount anyone but there is something about her that seems very off to me
3811,Hate,0boo dream i strongly dislike you j
3812,Hate,Before I clocked it was Big Time Rush ...who I legit thought it was a new Loathe drop and got excited lmao
3813,Hate,People gonna start hating on kane just because he will join man city....
3814,Hate,There was a time when I could take the data off of failing drives.Ive built back RAID arrays that
3815,Hate,If you wake up hating life just put on the Lord of the Rings soundtrack and I promise you in about 5 mins everything will be okay
3816,Hate,Thanks for reminding me why I loathe you
3817,Hate,papillon1 its always a hurt mf hating
3818,Hate,40   More dislikeMore comments More EngagementAnd it recommend to more users. Cause utube co
3819,Hate,nj   YEAH  pensive face
3820,Hate,1   Ask the smart Godfearing  governors in the other states how they are using the billions
3821,Hate,You have this one life. How do you wanna spend it Apologizing Regretting Questioning Hating yourself Dieting
3822,Hate,im already on thin ice for liking the sun and hating red wine i cant afford any more strikes
3823,Hate,Life was meant that we enjoy it not loathe it.
3824,Hate,Ok       Im very loathe to praise the bridge level but you have a point.
3825,Hate,3FNF i hate kidz bop  angry face
3826,Hate,1   I really really loathe policies that are clearly only designed to appease adults not protec
3827,Hate,kremer   The sweet and salty mixture of pineapple pizza is hated on so much but its extremely de
3828,Hate,Im not pumping enough to meet Levis needs so I was thinking about giving him formula while hes away from me amp b
3829,Hate,Currently carrying various wet seeds around in pocket to keep them warm for germinating because I loathe waiting fo
3830,Hate,Im really tired of hating jobs yo  weary face
3831,Hate,No one is born hating another person because of their skin color background or religion. It must be learned 
3832,Hate,8 Have a couple trying to decide what to do with them. Hopefully not all 5 of the QBs suck or Im go
3833,Hate,The seven things I hate about youYoure vain your games youre insecureYou made me laugh you made me cry I
3834,Hate,I hate my fvcking life
3835,Hate,Congrats I now dislike you very much
3836,Hate, DISLIKE 
3837,Hate, Nope. I hate it. Lol
3838,Hate,8   I loathe the Monarchy and I was born here. I will accept support from anyone.
3839,Hate,I have a thing for chunk mash potatoes I hate creamy mash am I the only one like this
3840,Hate,frye   Not just hate her either but REALLY loathe the fact she exists at all lol
3841,Hate,Officially at the point in the pandemic where I loathe working from home and the thought of a full remote future wi
3842,Hate,I dislike the guy ehn
3843,Hate,love the believer hate the belief is a good comeback for that. its just as condescending
3844,Hate,not that i stumble upon someone is hating twitters newest version gt albeit in my viewpoint i gain fo
3845,Hate,Had to charge my phone overnight last night which I usually loathe doing but this meant that it was finally able
3846,Hate, Its funny its almost like they bond over both hating women and being unlikable.
3847,Hate,100.  I loathe ranch dressing
3848,Hate,If my depression presented the way Bo Burnhams did Id be way more successful.  Instead I got the loathe yoursel
3849,Hate,I dont dislike beans just that bean juiceegg yolk mixture is disgusting and ruins the whole fryup.
3850,Hate,If I was any team playing the blue jays I would absolutely loathe our wonderful home run jacket
3851,Hate,when im hating all of me
3852,Hate,just spent 5 hours in the ER wmy partner wvertigo who was in a hallway for 4 hrs of it bc there were no beds ope
3853,Hate,Oh I feel your stress I hate the eye injections i have to have but always feel the anticipation is
3854,Hate,43081571    064     We need more people like u idk why people a
3855,Hate,The Profit has spoken May all who grift grift harder in expectation of the Profits arrival. May
3856,Hate,I surprise many friends when we go for sushi and I dont eat any fish. I take in all t
3857,Hate,I hate this fucking circle on brownswitch so fucking much omggg
3858,Hate,I hate these threads lol just turned 24 and happily married  ring
3859,Hate,31    2312 Y attend shows of these BJPs buffon V r rdy to listen 2 wat opposit
3860,Hate, Idk why are ppl hating her so much
3861,Hate,When love and truth get complacent it creates an opening for fear and hate to win.
3862,Hate,These liberal hating biggotts crying about rights are acting like liberals Eccept jeoparding others with covi
3863,Hate,ikr everyones hating on it  loudly crying face  loudly crying face
3864,Hate,You know society is low when they start hating on Aurora
3865,Hate,taty hate club 4lyf i say crossed fingers  crossed fingers  crossed fingers
3866,Hate,1   We loathe all Tories. Simply because Tories are loathsome. How can you look at the las
3867,Hate,Its morningYes its morningI hate morningsAfter the morning its noonI wake up in the eveningYou mean at nig
3868,Hate,forbess lmaoo its so funny to me they purposely make klaus be an ass to everyone and then the one ship where
3869,Hate,concept I rarely eat cilantro but I cant say I dislike it. Brussels sprouts I can take or leave mostly the
3870,Hate,1 I absolutely loathe Paramore.  The two songs I do like are either covered by much better singers
3871,Hate,15    Johnson17  C This is exactly why I took a step back photography became too
3872,Hate,551           They got a copy of his schedule B disburse
3873,Hate,Why I hate Star Wars fans right now on Reddit theyre throwing shade at Kylo surviving his tie fighter crash which
3874,Hate,hey um this is a gen question but why is everyone hating on bllie eyelash  like did she do something BC I honest
3875,Hate,ltltok so were talking about foods we hate sodaany carbonated drink porkchop liveruhhhh....i dont have
3876,Hate,NO I RLY DISLIKE IT NOT QUITE HATE LEVEL BUT STILL SJFBENCJEID
3877,Hate,I absolutely loathe using other peoples bathrooms. I HATE it. Im so uncomfortable.
3878,Hate,when shit be going wrong with me I be hating everything on earth. in those type moods I can find the negative in ju
3879,Hate,im in despair i loathe myself
3880,Hate,I like City but I dislike Fraudiola
3881,Hate,ken     Disliking feminism defined by OED as the advocacy of womens
3882,Hate,22q1              
3883,Hate,                
3884,Hate,363   May be a poor analogy. Could it also be said why I loathe distracted drivers CDL A hol
3885,Hate,How about massive House speaker conduct Nancy  Why do you think so many massive amounts of people d
3886,Hate,GeeGee  snitch  31    23XIRacing      
3887,Hate,So watching this hard knocks I dislike  Mike M more than I thought
3888,Hate,And if youll allow me to be angsty for a moment this is exactly why I loathe getting close to people. They never
3889,Hate,09287377   only idiots think roblox is only for kids get a life and stop hating on games that
3890,Hate,I ask does this Abled bodied stranger condescend to me when first we meet because my wheelchair must equal a sen
3891,Hate,UKMingeLane   Worse yet she made me defend Gladys Berejiklian words cannot describe how much I
3892,Hate,You know how the current U.S. bestseller is The I Hate Cats Book Bob thinks that the I Hate Mitfords Book migh
3893,Hate,everytime i see one of my favourite authors in the course instead of being excited i get filled with dread because
3894,Hate,i really really dislike handling turmeric.
3895,Hate,01Mateo I loathe the vaccine passport idea and I on the advice of my doc took the Pfizer vax. I am not happ
3896,Hate,I really loathe RW. Im stunned no one sees through him. I wish I had whatever he has to disregard de
3897,Hate,I will passionately dislike this new font until my eyes adjust to it  woman standing
3898,Hate,same amp i am hating every second of it. what subject are you doing
3899,Hate,Twitter might just as well unban the Orange Haired Idol. People that support and loathe h
3900,Hate,3rest1ng     yea.. and we create beautiful unique things. quit hating on
3901,Hate,fun fact about me i absolutely LOATHE whistling the sound of it literally hurts my body
3902,Hate,I hate to break it to you but i think you might be as dumb as me
3903,Hate,im different from other gays. i hate halloween.
3904,Hate,I loathe it
3905,Hate,ncheche  face with tears of joy Oh no never that. My hate for ortho is still very much alive.
3906,Hate,why does everyone dislike him gen
3907,Hate,I dead ass realized I dont be preaching self love while hating other women
3908,Hate,4k ITS SO BAD I HATE IT SM  loudly crying face  loudly crying face
3909,Hate,10119497    17 You the same dude who was hating on zack Snyder bru u biased af  loudly crying face  loudly crying face  loudly crying face
3910,Hate,Mann your tone and how you say stuff will make me forever dislike you cause stop playing with me  face with raised eyebrow
3911,Hate,why do people hate hbomb so much tho
3912,Hate,I will never understand people hating other people for just being themselves or just living. It doesnt effect thei
3913,Hate,evaluar  state           They loathe their base. Jus
3914,Hate,I dont think puccitwt will come to loathe whitesnake fingies like how jojotwt as a whole loathed jolyne png were a
3915,Hate,i dont hate my job i just hate showing up and also spending my whole day here and also having to come back the next day
3916,Hate,There was a point where we lost Nick and Lis in quick succession and it came out on DVD
3917,Hate,45   Oh and Good Morning. D  You too Americahating Commie. See we can all get along D
3918,Hate,joac   NBCSN aired a replay amp gotta say Indy cars sound better than F1. LIKE their version of th
3919,Hate,Real men dislike to see their wives cry  that is why they put Passwords in their phones.
3920,Hate,3  2Ghost I just dont feel rewarded when it comes to CW. Whether its because of the mastery camo
3921,Hate,I hate these unplayable bets not available in most books looking forward to todays plays
3922,Hate,I have accidentally followed people I thought I was unfollowing at least three times today I hate it  skull
3923,Hate,most ships are friends to lovers in some capacity so i dont know how people can loathe the trope when its almost impossible to avoid
3924,Hate,Its not a huge deal...but I do dislike the font. Its almost too sharp if that makes sense...kinda hurts my eyes.
3925,Hate,I truly dislike my inability to accept help when I really need it but what IS getting better is my ab
3926,Hate,like they really HAVE all that free time my lazy ass could NEVER. aaaaaand i would never invest so much of my time
3927,Hate,I LOATHE Amir Garrett..he literally has done nothing good this year..this clown has got to stop being run out there by David Bell
3928,Hate,Agreed. He was hating on her.
3929,Hate,One thing about me is I am DREADFUL with making friends I hate social activities I despise socialising I loathe
3930,Hate,62 Thanks Sarah. They scream bloody murder if I lock them in anywhere or out for that matter because last
3931,Hate,Everybody be hating on each other instead of eating together
3932,Hate,One of my absolute favourite singles by them and one of their best. Their reasons for hating it are pathetic to be honest.
3933,Hate,does anyone else ever subconsciously convince themself that they dislike a certain song artist but you know you ac
3934,Hate,The tension between Sunah and Yohan is undescribeable. Theyre the most sexiest enemy should i say ive ever seen.
3935,Hate,I just hope LM dont trash and hate the artists on the Chromatica Remix album because its not what theyd hear normally
3936,Hate,Bike ride on the RR. Whats cooler than that Im sure some RR fans HATE that
3937,Hate,4rletfl0wer STOP HATING THE UPDATE IS SO PRETTY
3938,Hate,AQUARIUS HOROSCOPE Your ruling planet Uranus clashes with the Libra Moon in your ninth house of expansion and
3939,Hate,15 Have you acknowledged this is a fake photo amp the reality is its from a Lidl advert months ago  If Br
3940,Hate,Just to be clear dysphoria is not the same as hating your body because society constantly tells you youre ugly
3941,Hate,This yt man called me racist bc I jokingly said I dont like white people told me to leave America if I hate
3942,Hate,TikTok was hating this morning
3943,Hate,magical just got it i hate it
3944,Hate,Karen Andrews Mp on TV .Trying hard not to loathe and detest her.She gives me nothing.
3945,Hate,I hate when youre eating chocolate and dogs guilt you for not sharing like Pls you cant have this anyway  loudly crying face
3946,Hate,Im not team Sutton but I dont dislike her.
3947,Hate,Do I dislike his face more that Pompeo Cant really tell.
3948,Hate,SNKRS hate me cause Im brown
3949,Hate,sadfar btw dislike to u too
3950,Hate,omg flashbacks to me creating jokers mall and hating it D its so freakin much qq
3951,Hate,fill getter opposite radiator spectre baker    rim old joints befriend loathe Piccadilly taste ofyawl unsettling
3952,Hate,alt   I sincerely wish this did not sum up nearly all of them nicely.  Some Reps must loathe what they have become
3953,Hate,13sarahmurphy They make life difficult for the people that the bigots dislike. Thats my theory. I doubt theres much more to it than that.
3954,Hate,I loathe the use of stakeholders. Stakeholders may or may not have skin in the game. And skin is crucial to getting
3955,Hate,i loathe Henry McMaster fucking ghoul bans mask mandates in school when the youngest students still cant be vaccinated
3956,Hate,I hate being attracted to men with a passion.
3957,Hate,not my whole tl hating on the music  loudly crying face
3958,Hate,so far its pretty set up to dislike the husband alfred
3959,Hate,i like how you are hating me that bad
3960,Hate,Tried it out reinforced my dislike of shooters and unistalled.
3961,Hate,45 So much to lovehate.Have you seen the documentary
3962,Hate,You mfs are crazy bruh. I dislike imperialism but the Taliban taking over is good actually.
3963,Hate,62907405 We loathe everyone working for the junta that is evidently killing or troubling us every day.
3964,Hate,yes kne I dislike this twt change too
3965,Hate,I really truly loathe your bosses. Not as much as I loathe the potential surgery looming in my future
3966,Hate,everyone was hating on him in the quote like girl I think you dont want your fav t
3967,Hate,Anyone else just hate their birthday and wish it could be roundly ignored every year
3968,Hate,Can some tell me what the fascination is with Doge minus Elon The fundamentals dont make sense when
3969,Hate,14  Ranga Its funny. Ive made mistakes in tweets I wished I could correct but on the other hand I
3970,Hate,Hey Sean wait til ya find out how many people loathe and shun you
3971,Hate,A thread on classic songs folks dislike would definitely interest me. Imagine should be right up there for starters.
3972,Hate,I hate people...
3973,Hate,Im hot under the collar thinking about that Will he get distracted every time SDs hand moves t
3974,Hate,Is their anything less beneficial than price targets I loathe them
3975,Hate,WHY ARE YALL HATING ON THE RED ONE CHAN IS LITERALLY IN A CROP TOP
3976,Hate,What happened in 07 was nothing more than a personal dislike between then racist FIA president Mosley whove been
3977,Hate,1  1 79500 people DISLIKE this and STAND WITH  1   raised fist mediumlight skin tone  flag United States  folded hands mediumlight skin tone
3978,Hate,One day later and 81021 is my least favorite show ever attended. Ill listen to the Fuego jam and segue and NMINM
3979,Hate,I hate how negative switching gyms is.  A THREADGranted its one thing if someone is gym hopping from gym to gym
3980,Hate,Im very surprised that some of Snyder fans actually liked the new SS but I am more surprised that a lot of the no
3981,Hate,Having to selfisolate has reignited my hate for working from home  weary face
3982,Hate,I loathe him more every day
3983,Hate,this anupamaa wali pakhi made me hate bestie word also  loudly crying face
3984,Hate,Singh  63034211T    98  SD Oh just shut up for a second. You are the on
3985,Hate,bear with me as I for once do not loathe myself
3986,Hate,228163 bago  loudly crying face  i hate the font
3987,Hate,Watching my friend who hates Nintendo getting a switch and them hating everything about it will never not be funny to me  rolling on the floor laughing  rolling on the floor laughing  rolling on the floor laughing  rolling on the floor laughing
3988,Hate,i hate sleeping with tank tops on.. wake up and my tittie in the living room watching tv
3989,Hate,07 Wacha Excuses boss. You didnt have the l
3990,Hate,  2shi whats the pt of this me posting a val rank is... ANYTIME  U GO ON TWITT ITS EITHER SELF LO
3991,Hate,is it bad to say kat is worried for him despite hating himso many people surrounding him who love him while kat
3992,Hate,anac I loathe Katy Perry so Im not the person to take that into consideration
3993,Hate,I hate teasers  woman shrugging light skin tone
3994,Hate,I loathe antimasker parents so much.
3995,Hate,97  2     I loathe people who split hairs in order to obfuscate log
3996,Hate,writing istar script lowkey giving me that 2019 forum vibes loudly crying face  im missing and hating those days at the same time loudly crying face
3997,Hate,turning my irl friend who used to dislike furries into a furry might be the most impressive thing ive done so far
3998,Hate,112  brass         Im delighted for you. Lets not forge
3999,Hate,I dont order it either because I loathe cucumbers
4000,Hate,Aht aht aht lol   dont be hating lol AGGIEPRIDE all day
4001,Hate,The commitment some people online have to hating Taylor Nicole Dean is so fucking weird. She doesnt owe you shit.
4002,Hate,I dislike the authoritarianism most but I guess I just saw no need for the vaccine but se
4003,Hate,lavi   Sure one bloke Auba will be on point this season haters will only hate.
4004,Hate,IT SHUT DOWN BECAUSE MY BATTERY HAD PROBLEM I HATE IT HERE SO MUCH
4005,Hate,i know i always tweet about hating him but i just wish that hes supportive and loving not only when he needs something from me 
4006,Hate,111 Live him or loathe him he was always spot on about the grooming gangs.
4007,Hate,34595865 I did 3 years for dangerous speech which is how I know firsthand the crackdown on our rights amp libert
4008,Hate,I only dislike pyraI already dont like characters that win off like 3 interactions because Im bad but I
4009,Hate,On one hand love a targetrich env for testing amp finding bugsOn the OTHER I loathe opening up a ticket for testi
4010,Hate,I actually dislike cats IRL but the Cool Cats are just perfect  starstruck
4011,Hate,Remembering the    version from the A Thin Line Between Life and Hate soundtrac
4012,Hate,Im getting my daughter a kitten when she turns one so i gotta get my son something for his bday bc he gon be hating lol
4013,Hate,I genuinely dislike that place.
4014,Hate,They be hating throwin shade like I aint killing shit
4015,Hate,tge thing i hate the most abt myself is that i find a lil darkie song good
4016,Hate,1 I fuckin hate my phone. It puts gaps in wont and an extra g after every bastard word that ends in g  face with raised eyebrow
4017,Hate, P.S. This is the kind of gotcha politics that we loathe the rightwing for playing grab a sentence
4018,Hate,You about a doughnut and two cheeseburgers a way from hating on yourself..
4019,Hate,Happy Independence Day NY. Everyone is happy libs and conservatives are all rejoicing. We all loathe that POS.  victory hand  victory hand  middle finger
4020,Hate,Yall Im serious that finding a picture of me that isnt a kid is hard because I DONT take pictures of myself. I
4021,Hate,I trimmed my own hair for the first time in a year and a half. I left enough to continue the Man Bun but had to ev
4022,Hate,Its useless to waste our time to them but God I hate them so much...I hate Onces so much..They all lowk
4023,Hate,01314365   Unnecessary hate7DAYS TO BELL BOTTOM
4024,Hate,Instead of hating.. just ask if you can hang with them.
4025,Hate,as much as I loathe the man. I am expecting newsom to get reelected if he is allowed to c
4026,Hate,I rather dislike the sun...
4027,Hate,Im autistic and loathe change of any kind and especially when theyre going to change it right back in a few
4028,Hate,Its the jealously over guts for me he know guts better and he hate that so much  unamused face plus casca was on your
4029,Hate,It doesnt hating does. Plenty of people saw past our imperfections to
4030,Hate,I hate how people think Im a lesbian or asking if my partner is a girl when he has a full beard and a masculine na
4031,Hate,2024  app Thank u. I meant to tag u bcuz u amp  09 bcuz I know u gals know ur stuff. Than
4032,Hate,someone tell me how to stop hating myself for cutting all of my hair off last year
4033,Hate,WAIT IS KIDO ALIVE... maybe i dont hate it
4034,Hate,Agree with most of this post . . . butOne neednt believe in God to have solid traditio
4035,Hate,I hate when people wanna be a smart ass and say theyre not phobic because phobia is a fear  No that is 1 compo
4036,Hate,I hate everything
4037,Hate,Someone I loathe and absolutely refuse to name because she name searches and her simps tag her showed up in some dr
4038,Hate,dislike thumbs down
4039,Hate,2   I really dislike it. The white on black Follow button looks like an invitation to a funeral.
4040,Hate,GeeGee  7  31    23XIRacing      
4041,Hate,Lately Im hating Weverse
4042,Hate,people really hating on jr smith for wanting to get his degree and play some golf cmon now
4043,Hate,You may have a thousand of ANTIS hating you. But always remember that there are millions of ELFs loving you.
4044,Hate,10 Hes a thief we hate him so much
4045,Hate,I loathe pick me women.
4046,Hate,I grew up hating myself because my mom hated herself so seeing my daughter LOVE herself is by far my greatest accomplishment.  pleading face
4047,Hate,Its certainly up there. I mean I loathe the MAGA mentality but at least I understand it.
4048,Hate,I HATE YOU
4049,Hate,Neither.Ive never had a problem with it. Theyre starting to feel their age. I always tell them
4050,Hate,idk if i like it or loathe it its kinda cute but then again its kinda ugly  loudly crying face
4051,Hate,Bud be hating on me so bad  face with tears of joy
4052,Hate,84 The issues dont really come down to like or dislike. The new font is a lot harder for many disabled people to read.
4053,Hate,Nagito didnt either me or the both of us the popular kids dared eachother to talk to us hate that bs
4054,Hate,Reason    68 Not to impartial people who loathe the two major parties.
4055,Hate,   God I hate u
4056,Love,70 These people are beyond saving...and I am beyond caring except to laugh of course
4057,Love,yeahthe nitty gritty of this kind of stuff doesnt really matter in 99 of content and like isnt worth really caring about
4058,Love,If you still have your mom or dad here you so lucky and blessed . Cherish your parents once they gone they gone..
4059,Love,I pull pranks on the dumbasses who cherish me.  Ulgar Zweig
4060,Love,Cherish the love we havewe should cherish the life we live
4061,Love,Sharing is Caring Satoshi shared this with us we are to share with the rest of the world
4062,Love,vigil Yes  party popper  party popper  congratulations welcome to the fandom
4063,Love,So lets become best friends that dont get ashamed of each other but cherish and have plenty of care for each other. Taeyeon
4064,Love,Unvaccinated people get no love from me. Not sorry.
4065,Love,Some little boy or girl fell in love with baseball last night.  Unfortunately due to blackout restrictions they a
4066,Love,1a MehWere already moots but Id love to be friends
4067,Love,I really cherish man.
4068,Love,Dont worry brother. Thats normal at his age. Just cherish it for now
4069,Love,Im just past caring with them. Their cowardice is robbing my daughter of her future. I also bel
4070,Love,Local level  if you have abilitylove cricket subbies seem most appealing premier seems too young too focused on
4071,Love,waking up to love messages from your gfgtgtgtgtgt
4072,Love,When people are dying left amp right. Its inevitable that people close to us will left this very world it might be
4073,Love,I LOVE U TOO STRIFE
4074,Love,Keeho is the type of boyfriend that will just hug you all of a sudden when he finds you cute will not hang up the
4075,Love,truly a tragedy but i will cherish those 3 pages  pensive face
4076,Love, mahiyain at first sweet and caring youre like a little sister to me
4077,Love,I cant wait to meet new people amp cherish so many fun moments 
4078,Love,Suddenly everybody starts caring for women and children and how how b
4079,Love,Fall back amp do better thats my best revenge  partying face
4080,Love,using love and light language to discuss a pandemic divide between those who are opposing science and those who a
4081,Love,vigil Welcome to finished WoT club  partying face
4082,Love,0935 Haddaway  What Is Love
4083,Love,Weird dreams last night  exploding head  exploding head
4084,Love,Sometimes I Dnt Gotta Choice I Dnt Be Caring Doe
4085,Love,dokyeom the softest and caring member of seventeen
4086,Love,Healing isnt linear. It isnt happiness across the board. Theres good days for most but then theres breakdowns.
4087,Love,Caring and concern gets you nowhere these days
4088,Love,my fiance tested positive for covid and we have another weeks worth of isolation does anyone have any sticker desi
4089,Love,Finance pig is love pig to the moon binance
4090,Love,Infuse your vision statement with passion and emotion.
